"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"ghuu 24"	425	"DY"	"13-Sep-19"	24	"ghuu"	1	NA	NA	""	"c74"	"190825_0025_ch1"	12	"ghuu"	56.52	57.427	NA	NA	"pairs/ghuu_c74_1.wav"	"0,821586803"	24	"1"	0	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 4"	405	"DY"	"13-Sep-19"	4	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c74"	"190825_0025_ch1"	14	"ghuu"	59.817	60.586	NA	"ghê"	"pairs/ghuu_c74_2.wav"	"0,170677508"	4	"2"	1	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 6"	407	"DY"	"13-Sep-19"	6	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c77"	"180101_0032S12_ch1"	16	"ghuu"	62.885	63.604	NA	"ghê"	"pairs/ghuu_c77_1.wav"	"0,280880003"	6	"1"	1	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 10"	411	"DY"	"13-Sep-19"	10	"ghuu"	1	NA	NA	""	"c80"	"180101_0035S12_ch1"	30	"ghuu"	146.003	146.654	NA	NA	"pairs/ghuu_c80_1.wav"	"0,338378412"	10	"1"	1	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 12"	413	"DY"	"13-Sep-19"	12	"ghuu"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	18	"ghuu"	132.743	133.387	NA	NA	"pairs/ghuu_c81_1.wav"	"0,426264261"	12	"1"	0	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 15"	416	"DY"	"13-Sep-19"	15	"ghuu"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	20	"ghuu"	136.498	137.294	NA	NA	"pairs/ghuu_c81_2.wav"	"0,568923137"	15	"2"	0	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 18"	419	"DY"	"13-Sep-19"	18	"ghuu"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	22	"ghuu"	140.619	141.477	NA	NA	"pairs/ghuu_c81_3.wav"	"0,678412666"	18	"3"	0	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 2"	403	"DY"	"13-Sep-19"	2	"ghuu"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	24	"ghuu"	146.975	148.094	NA	NA	"pairs/ghuu_c81_4.wav"	"0,070590319"	2	"4"	1	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 26"	427	"DY"	"13-Sep-19"	26	"ghuu"	1	NA	NA	""	"c83"	"180101_0038S12_ch1"	12	"ghuu"	70.039	70.708	NA	NA	"pairs/ghuu_c83_1.wav"	"0,853318309"	26	"1"	1	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 11"	412	"DY"	"13-Sep-19"	11	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c85"	"180102_0040S12_ch1"	22	"ghuu"	243.891	244.727	NA	"ghê"	"pairs/ghuu_c85_1.wav"	"0,386917938"	11	"1"	0	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 27"	428	"DY"	"13-Sep-19"	27	"ghuu"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	24	"ghuu"	251.837	252.64	NA	NA	"pairs/ghuu_c85_2.wav"	"0,906851409"	27	"2"	1	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 7"	408	"DY"	"13-Sep-19"	7	"ghuu"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	24	"ghuu"	208.941	209.677	NA	NA	"pairs/ghuu_c87_1.wav"	"0,289621695"	7	"1"	0	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 5"	406	"DY"	"13-Sep-19"	5	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c87"	"180102_0042S12_ch1"	26	"ghuu"	213.49	214.292	NA	"ghê"	"pairs/ghuu_c87_2.wav"	"0,18580711"	5	"2"	1	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 16"	417	"DY"	"13-Sep-19"	16	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c91"	"180102_0046S12_ch1"	18	"ghuu"	281.204	281.773	NA	"ghê"	"pairs/ghuu_c91_1.wav"	"0,5885861"	16	"1"	0	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 28"	429	"DY"	"13-Sep-19"	28	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c91"	"180102_0046S12_ch1"	20	"ghuu"	285.82	286.555	NA	"ghê"	"pairs/ghuu_c91_2.wav"	"0,923768806"	28	"2"	1	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 29"	430	"DY"	"13-Sep-19"	29	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c94"	"180102_0049S12_ch1"	14	"ghuu"	322.492	323.16	NA	"ghê"	"pairs/ghuu_c94_1.wav"	"0,924705511"	29	"1"	0	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 23"	424	"DY"	"13-Sep-19"	23	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c94"	"180102_0049S12_ch1"	16	"ghuu"	332.846	333.582	NA	"ghê"	"pairs/ghuu_c94_2.wav"	"0,814940425"	23	"2"	0	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 22"	423	"DY"	"13-Sep-19"	22	"ghuu"	0	"ghê"	"life/breath/stand"	""	"c94"	"180102_0049S12_ch1"	18	"ghuu"	339.501	340.271	NA	"ghê"	"pairs/ghuu_c94_3.wav"	"0,812980229"	22	"3"	1	"ghu"	NA	"Hê"	"Hu"	3	"MS"	2	1	0	0	1	0.5
"ghuu 1"	402	"DY"	"13-Sep-19"	1	"ghuu"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	14	"ghuu"	108.104	109.074	NA	NA	"pairs/ghuu_c95_1.wav"	"0,034309236"	1	"1"	1	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"ghuu 3"	404	"DY"	"13-Sep-19"	3	"ghuu"	1	NA	NA	""	"c99"	"190829_0055S12_ch1"	16	"ghuu"	112.34	113.21	NA	NA	"pairs/ghuu_c99_1.wav"	"0,149392211"	3	"1"	1	"ghu"	NA	NA	"Hu"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 22"	452	"DY"	"13-Sep-19"	22	"kamo"	1	NA	NA	""	"c106"	"190829_0062S12_ch1"	44	"kamo"	190.665	191.835	NA	NA	"pairs/kamo_c106_1.wav"	"0,899986904"	22	"1"	0	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 8"	438	"DY"	"13-Sep-19"	8	"kamo"	1	NA	NA	""	"c106"	"190829_0062S12_ch1"	46	"kamo"	194.798	195.768	NA	NA	"pairs/kamo_c106_2.wav"	"0,384096721"	8	"2"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 17"	447	"DY"	"13-Sep-19"	17	"kamo"	1	NA	NA	""	"c109"	"190829_0065S12_ch1"	50	"kamo"	178.617	179.72	NA	NA	"pairs/kamo_c109_1.wav"	"0,73732359"	17	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 3"	433	"DY"	"13-Sep-19"	3	"kamo"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	50	"kamo"	217.568	218.404	NA	NA	"pairs/kamo_c110_1.wav"	"0,092045112"	3	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 7"	437	"DY"	"13-Sep-19"	7	"kamo"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	36	"kamo"	97.704	98.275	NA	NA	"pairs/kamo_c117_1.wav"	"0,369997671"	7	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 10"	440	"DY"	"13-Sep-19"	10	"kamo"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	40	"kamo"	337.502	338.804	NA	NA	"pairs/kamo_c119_1.wav"	"0,507509951"	10	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 14"	444	"DY"	"13-Sep-19"	14	"kamo"	1	NA	NA	""	"c122"	"190830_0081S12_ch1"	40	"kamo"	159.343	160.168	NA	NA	"pairs/kamo_c122_1.wav"	"0,667479232"	14	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 6"	436	"DY"	"13-Sep-19"	6	"kamo"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	32	"kamo"	107.188	107.95	NA	NA	"pairs/kamo_c123_1.wav"	"0,343429662"	6	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 19"	449	"DY"	"13-Sep-19"	19	"kamo"	1	NA	NA	""	"c72"	"190825_0023_ch1"	44	"kamo"	352.567	353.456	NA	NA	"pairs/kamo_c72_1.wav"	"0,781611951"	19	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 13"	443	"DY"	"13-Sep-19"	13	"kamo"	1	NA	NA	""	"c73"	"190825_0024_ch1"	42	"kamo"	185.583	186.516	NA	NA	"pairs/kamo_c73_1.wav"	"0,653289863"	13	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 9"	439	"DY"	"13-Sep-19"	9	"kamo"	1	NA	NA	""	"c77"	"180101_0032S12_ch1"	34	"kamo"	94.123	94.843	NA	NA	"pairs/kamo_c77_1.wav"	"0,401045718"	9	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 16"	446	"DY"	"13-Sep-19"	16	"kamo"	1	NA	NA	""	"c80"	"180101_0035S12_ch1"	44	"kamo"	176.867	177.549	NA	NA	"pairs/kamo_c80_1.wav"	"0,727616982"	16	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 15"	445	"DY"	"13-Sep-19"	15	"kamo"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	59	"kamo"	254.916	255.866	NA	NA	"pairs/kamo_c81_1.wav"	"0,698218625"	15	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 18"	448	"DY"	"13-Sep-19"	18	"kamo"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	58	"kamo"	136.472	137.742	NA	NA	"pairs/kamo_c82_1.wav"	"0,763479139"	18	"1"	0	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 11"	441	"DY"	"13-Sep-19"	11	"kamo"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	60	"kamo"	140.981	142.219	NA	NA	"pairs/kamo_c82_2.wav"	"0,628347976"	11	"2"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 20"	450	"DY"	"13-Sep-19"	20	"kamo"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	34	"kamo"	272.124	273.228	NA	NA	"pairs/kamo_c85_1.wav"	"0,821508431"	20	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 21"	451	"DY"	"13-Sep-19"	21	"kamo"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	52	"kamo"	268.981	269.884	NA	NA	"pairs/kamo_c87_1.wav"	"0,888118311"	21	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 5"	435	"DY"	"13-Sep-19"	5	"kamo"	0	"k:amoyi"	"0"	""	"c90"	"180102_0045S12_ch1"	68	"kamo"	200.677	201.883	NA	"k:amoyi"	"pairs/kamo_c90_1.wav"	"0,204466163"	5	"1"	0	"kamo"	NA	"kãmoyi"	"kamo"	4	"MSMMDD"	6	1	2	0	3	0.5
"kamo 12"	442	"DY"	"13-Sep-19"	12	"kamo"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	70	"kamo"	204.573	205.686	NA	NA	"pairs/kamo_c90_2.wav"	"0,634227498"	12	"2"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 2"	432	"DY"	"13-Sep-19"	2	"kamo"	0	"k:amo"	"0"	""	"c94"	"180102_0049S12_ch1"	30	"kamo"	365.943	367.147	NA	"k:amo"	"pairs/kamo_c94_1.wav"	"0,056728112"	2	"1"	1	"kamo"	NA	"kãmo"	"kamo"	4	"MSMM"	4	1	0	0	1	0.25
"kamo 4"	434	"DY"	"13-Sep-19"	4	"kamo"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	46	"kamo"	175.087	175.957	NA	NA	"pairs/kamo_c95_1.wav"	"0,192177264"	4	"1"	1	"kamo"	NA	NA	"kamo"	NA	NA	NA	NA	NA	NA	NA	0
"kamo 1"	431	"DY"	"13-Sep-19"	1	"kamo"	0	"k:aamo"	"0"	""	"c99"	"190829_0055S12_ch1"	30	"kamo"	137.109	137.878	NA	"k:amo"	"pairs/kamo_c99_1.wav"	"0,007580333"	1	"1"	1	"kamo"	NA	"kãmo"	"kamo"	4	"MSMM"	4	1	0	0	1	0.25
"kani 15"	467	"DY"	"16-Sep-19"	15	"kani"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	34	"kani"	192.946	193.849	NA	NA	"pairs/kani_c105_1.wav"	"0,44458779"	15	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 13"	465	"DY"	"16-Sep-19"	13	"kani"	0	"k:ani"	"0"	""	"c106"	"190829_0062S12_ch1"	50	"kani"	203.594	204.665	NA	"k:ani"	"pairs/kani_c106_1.wav"	"0,368221055"	13	"1"	0	"kani"	NA	"kãni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 1"	453	"DY"	"16-Sep-19"	1	"kani"	0	"k:aani"	"0"	""	"c106"	"190829_0062S12_ch1"	52	"kani"	209.28	210.284	NA	"k:ani"	"pairs/kani_c106_2.wav"	"0,003100805"	1	"2"	1	"kani"	NA	"kãni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 6"	458	"DY"	"16-Sep-19"	6	"kani"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	72	"kani"	243.484	244.454	NA	NA	"pairs/kani_c108_1.wav"	"0,092691286"	6	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 3"	455	"DY"	"16-Sep-19"	3	"kani"	0	"daani"	"0"	""	"c110"	"190829_0066S12_ch1"	46	"kani"	209.742	210.745	NA	"dani"	"pairs/kani_c110_1.wav"	"0,073829786"	3	"1"	1	"kani"	NA	"dani"	"kani"	4	"SMMM"	4	1	0	0	1	0.25
"kani 20"	472	"DY"	"16-Sep-19"	20	"kani"	0	"k:ani"	"0"	""	"c115"	"190830_0071S12_ch1"	58	"kani"	259.08	260.084	NA	"k:ani"	"pairs/kani_c115_1.wav"	"0,656967479"	20	"1"	1	"kani"	NA	"kãni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 4"	456	"DY"	"16-Sep-19"	4	"kani"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	44	"kani"	192.977	194.248	NA	NA	"pairs/kani_c116_1.wav"	"0,077874483"	4	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 24"	476	"DY"	"16-Sep-19"	24	"kani"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	38	"kani"	241.931	242.725	NA	NA	"pairs/kani_c118_1.wav"	"0,736295312"	24	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 25"	477	"DY"	"16-Sep-19"	25	"kani"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	36	"kani"	330.961	332.104	NA	NA	"pairs/kani_c119_1.wav"	"0,783715233"	25	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 2"	454	"DY"	"16-Sep-19"	2	"kani"	0	"k:aani"	"0"	""	"c122"	"190830_0081S12_ch1"	28	"kani"	133.76	134.649	NA	"k:ani"	"pairs/kani_c122_1.wav"	"0,06719597"	2	"1"	1	"kani"	NA	"kãni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 10"	462	"DY"	"16-Sep-19"	10	"kani"	0	"deni"	"0"	""	"c72"	"190825_0023_ch1"	34	"kani"	327.882	328.573	NA	"deni"	"pairs/kani_c72_1.wav"	"0,229999773"	10	"1"	0	"kani"	NA	"deni"	"kani"	4	"SSMM"	4	2	0	0	2	0.5
"kani 28"	480	"DY"	"16-Sep-19"	28	"kani"	0	"deni"	"0"	""	"c72"	"190825_0023_ch1"	36	"kani"	331.794	332.662	NA	"deni"	"pairs/kani_c72_2.wav"	"0,945944366"	28	"2"	1	"kani"	NA	"deni"	"kani"	4	"SSMM"	4	2	0	0	2	0.5
"kani 14"	466	"DY"	"16-Sep-19"	14	"kani"	1	NA	NA	""	"c74"	"190825_0025_ch1"	30	"kani"	87.909	88.76	NA	NA	"pairs/kani_c74_1.wav"	"0,406009027"	14	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 17"	469	"DY"	"16-Sep-19"	17	"kani"	1	NA	NA	""	"c77"	"180101_0032S12_ch1"	32	"kani"	90.679	91.414	NA	NA	"pairs/kani_c77_1.wav"	"0,557464697"	17	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 16"	468	"DY"	"16-Sep-19"	16	"kani"	1	NA	NA	""	"c80"	"180101_0035S12_ch1"	40	"kani"	168.375	169.026	NA	NA	"pairs/kani_c80_1.wav"	"0,53477726"	16	"1"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 8"	460	"DY"	"16-Sep-19"	8	"kani"	0	"keni"	"0"	""	"c81"	"180101_0036S12_ch1"	52	"kani"	239.042	239.992	NA	"keni"	"pairs/kani_c81_1.wav"	"0,16553483"	8	"1"	0	"kani"	NA	"keni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 21"	473	"DY"	"16-Sep-19"	21	"kani"	0	"k"	"0"	""	"c81"	"180101_0036S12_ch1"	54	"kani"	243.348	244.145	NA	"k"	"pairs/kani_c81_2.wav"	"0,675290468"	21	"2"	0	"kani"	NA	"k"	"kani"	4	"MIII"	4	0	0	3	3	0.75
"kani 26"	478	"DY"	"16-Sep-19"	26	"kani"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	55	"kani"	244.145	244.819	NA	NA	"pairs/kani_c81_3.wav"	"0,836743578"	26	"3"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 27"	479	"DY"	"16-Sep-19"	27	"kani"	0	"k:ani"	"0"	""	"c83"	"180101_0038S12_ch1"	40	"kani"	127.331	128.222	NA	"k:ani"	"pairs/kani_c83_1.wav"	"0,930755476"	27	"1"	0	"kani"	NA	"kãni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 19"	471	"DY"	"16-Sep-19"	19	"kani"	0	"keni"	"0"	""	"c83"	"180101_0038S12_ch1"	42	"kani"	131.34	132.199	NA	"keni"	"pairs/kani_c83_2.wav"	"0,62267544"	19	"2"	1	"kani"	NA	"keni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 18"	470	"DY"	"16-Sep-19"	18	"kani"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	38	"kani"	289.382	290.218	NA	NA	"pairs/kani_c85_1.wav"	"0,586085673"	18	"1"	0	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 5"	457	"DY"	"16-Sep-19"	5	"kani"	1	NA	NA	""	"c85"	"180102_0040S12_ch1"	40	"kani"	294.031	294.968	NA	NA	"pairs/kani_c85_2.wav"	"0,083829075"	5	"2"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 7"	459	"DY"	"16-Sep-19"	7	"kani"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	46	"kani"	256.607	257.643	NA	NA	"pairs/kani_c87_1.wav"	"0,146534362"	7	"1"	0	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 23"	475	"DY"	"16-Sep-19"	23	"kani"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	48	"kani"	261.222	262.025	NA	NA	"pairs/kani_c87_2.wav"	"0,727181807"	23	"2"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 22"	474	"DY"	"16-Sep-19"	22	"kani"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	58	"kani"	176.86	178.066	NA	NA	"pairs/kani_c90_1.wav"	"0,723174197"	22	"1"	0	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 9"	461	"DY"	"16-Sep-19"	9	"kani"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	60	"kani"	181.498	182.564	NA	NA	"pairs/kani_c90_2.wav"	"0,170226972"	9	"2"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 12"	464	"DY"	"16-Sep-19"	12	"kani"	0	"k:ani"	"0"	""	"c93"	"180102_0048S12_ch1"	78	"kani"	266.691	267.46	NA	"k:ani"	"pairs/kani_c93_1.wav"	"0,287984216"	12	"1"	1	"kani"	NA	"kãni"	"kani"	4	"MSMM"	4	1	0	0	1	0.25
"kani 29"	481	"DY"	"16-Sep-19"	29	"kani"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	38	"kani"	158.498	159.301	NA	NA	"pairs/kani_c95_1.wav"	"0,948236063"	29	"1"	0	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kani 11"	463	"DY"	"16-Sep-19"	11	"kani"	1	NA	NA	""	"c95"	"180102_0050S12_ch1"	40	"kani"	162.11	163.047	NA	NA	"pairs/kani_c95_2.wav"	"0,276969678"	11	"2"	1	"kani"	NA	NA	"kani"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 8"	489	"DY"	"16-Sep-19"	8	"kipo"	1	NA	NA	""	"c105"	"190829_0061S12_ch1"	36	"kipo"	196.993	197.93	NA	NA	"pairs/kipo_c105_1.wav"	"0,240452774"	8	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 24"	505	"DY"	"16-Sep-19"	24	"kipo"	1	NA	NA	""	"c106"	"190829_0062S12_ch1"	54	"kipo"	213.394	214.33	NA	NA	"pairs/kipo_c106_1.wav"	"0,900568551"	24	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 4"	485	"DY"	"16-Sep-19"	4	"kipo"	1	NA	NA	""	"c109"	"190829_0065S12_ch1"	48	"kipo"	175.807	176.692	NA	NA	"pairs/kipo_c109_1.wav"	"0,141445151"	4	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 20"	501	"DY"	"16-Sep-19"	20	"kipo"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	40	"kipo"	245.089	246.15	NA	NA	"pairs/kipo_c118_1.wav"	"0,756345411"	20	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 11"	492	"DY"	"16-Sep-19"	11	"kipo"	1	NA	NA	""	"c120"	"190830_0079S12_ch1"	78	"kipo"	229.951	230.872	NA	NA	"pairs/kipo_c120_1.wav"	"0,389571496"	11	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 14"	495	"DY"	"16-Sep-19"	14	"kipo"	1	NA	NA	""	"c71"	"190825_0022_ch1"	56	"kipo"	152.746	153.689	NA	NA	"pairs/kipo_c71_1.wav"	"0,447151669"	14	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 7"	488	"DY"	"16-Sep-19"	7	"kipo"	1	NA	NA	""	"c74"	"190825_0025_ch1"	28	"kipo"	84.633	85.402	NA	NA	"pairs/kipo_c74_1.wav"	"0,237802201"	7	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 16"	497	"DY"	"16-Sep-19"	16	"kipo"	1	NA	NA	""	"c76"	"180101_0031S12_left"	52	"kipo"	194.773	195.834	NA	NA	"pairs/kipo_c76_1.wav"	"0,579915267"	16	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 5"	486	"DY"	"16-Sep-19"	5	"kipo"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	48	"kipo"	163.18	164.018	NA	NA	"pairs/kipo_c78_1.wav"	"0,17970371"	5	"1"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 2"	483	"DY"	"16-Sep-19"	2	"kipo"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	44	"kipo"	160.091	160.837	NA	NA	"pairs/kipo_c79_1.wav"	"0,128811347"	2	"1"	0	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 10"	491	"DY"	"16-Sep-19"	10	"kipo"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	46	"kipo"	165.251	165.9	NA	NA	"pairs/kipo_c79_2.wav"	"0,248463132"	10	"2"	1	"kipo"	NA	NA	"kipo"	NA	NA	NA	NA	NA	NA	NA	0
"kipo 21"	502	"DY"	"16-Sep-19"	21	"kipo"	0	"tipo"	"0"	""	"c83"	"180101_0038S12_ch1"	46	"kipo"	139.398	140.13	NA	"tipo"	"pairs/kipo_c83_1.wav"	"0,818809827"	21	"1"	0	"kipo"	NA	"tipo"	"kipo"	4	"SMMM"	4	1	0	0	1	0.25
"kipo 15"	496	"DY"	"16-Sep-19"	15	"kipo"	0	"dipo"	"0"	""	"c83"	"180101_0038S12_ch1"	48	"kipo"	142.962	143.885	NA	"dipo"	"pairs/kipo_c83_2.wav"	"0,547548055"	15	"2"	0	"kipo"	NA	"dipo"	"kipo"	4	"SMMM"	4	1	0	0	1	0.25
"kipo 17"	498	"DY"	"16-Sep-19"	17	"kipo"	0	"dipo"	"0"	""	"c83"	"180101_0038S12_ch1"	50	"kipo"	146.717	147.29	NA	"dipo"	"pairs/kipo_c83_3.wav"	"0,63906165"	17	"3"	1	"kipo"	NA	"dipo"	"kipo"	4	"SMMM"	4	1	0	0	1	0.25
