"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"i"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 10"
"k"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 11"
"a"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 11"
"'n"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 11"
"i"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 11"
"k"	"kańi"	NA	7.47505126452495	"kańi"	"kæni"	"kani 6"
"a"	"kańi"	NA	7.47505126452495	"kańi"	"kæni"	"kani 6"
"'n"	"kańi"	NA	7.47505126452495	"kańi"	"kæni"	"kani 6"
"i"	"kańi"	NA	7.47505126452495	"kańi"	"kæni"	"kani 6"
"k"	"kańi"	"k3ni"	6	"kańi"	"kæni"	"kani 27"
"i"	"kańi"	"k3ni"	6	"kańi"	"kæni"	"kani 27"
"k"	"kańi"	"keni"	9.09911141490089	"kańi"	"kæni"	"kani 8"
"i"	"kańi"	"keni"	9.09911141490089	"kańi"	"kæni"	"kani 8"
"k"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 18"
"a"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 18"
"'n"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 18"
"i"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 18"
"i"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 28"
"k"	"kańi"	NA	6.76965140123035	"kańi"	"kæni"	"kani 25"
"a"	"kańi"	NA	6.76965140123035	"kańi"	"kæni"	"kani 25"
"'n"	"kańi"	NA	6.76965140123035	"kańi"	"kæni"	"kani 25"
"i"	"kańi"	NA	6.76965140123035	"kańi"	"kæni"	"kani 25"
"k"	"kańi"	NA	9.09911141490089	"kańi"	"kæni"	"kani 26"
"a"	"kańi"	NA	9.09911141490089	"kańi"	"kæni"	"kani 26"
"'n"	"kańi"	NA	9.09911141490089	"kańi"	"kæni"	"kani 26"
"i"	"kańi"	NA	9.09911141490089	"kańi"	"kæni"	"kani 26"
"k"	"kańi"	NA	5.27136021872864	"kańi"	"kæni"	"kani 24"
"a"	"kańi"	NA	5.27136021872864	"kańi"	"kæni"	"kani 24"
"'n"	"kańi"	NA	5.27136021872864	"kańi"	"kæni"	"kani 24"
"i"	"kańi"	NA	5.27136021872864	"kańi"	"kæni"	"kani 24"
"k"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 9"
"a"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 9"
"'n"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 9"
"i"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 9"
"k"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 13"
"i"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 13"
"k"	"kańi"	NA	7.37115516062885	"kańi"	"kæni"	"kani 16"
"a"	"kańi"	NA	7.37115516062885	"kańi"	"kæni"	"kani 16"
"'n"	"kańi"	NA	7.37115516062885	"kańi"	"kæni"	"kani 16"
"i"	"kańi"	NA	7.37115516062885	"kańi"	"kæni"	"kani 16"
"k"	"kańi"	"k"	9.09911141490089	"kańi"	"kæni"	"kani 21"
"k"	"kańi"	"keni"	6	"kańi"	"kæni"	"kani 19"
"i"	"kańi"	"keni"	6	"kańi"	"kæni"	"kani 19"
"k"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 1"
"i"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 1"
"k"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 23"
"a"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 23"
"'n"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 23"
"i"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 23"
"k"	"kańi"	NA	5.09637730690362	"kańi"	"kæni"	"kani 14"
"a"	"kańi"	NA	5.09637730690362	"kańi"	"kæni"	"kani 14"
"'n"	"kańi"	NA	5.09637730690362	"kańi"	"kæni"	"kani 14"
"i"	"kańi"	NA	5.09637730690362	"kańi"	"kæni"	"kani 14"
"k"	"kańi"	NA	NA	"kańi"	"kæni"	"kani 15"
"a"	"kańi"	NA	NA	"kańi"	"kæni"	"kani 15"
"'n"	"kańi"	NA	NA	"kańi"	"kæni"	"kani 15"
"i"	"kańi"	NA	NA	"kańi"	"kæni"	"kani 15"
"k"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 7"
"a"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 7"
"'n"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 7"
"i"	"kańi"	NA	4.97881066302119	"kańi"	"kæni"	"kani 7"
"k"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 22"
"a"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 22"
"'n"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 22"
"i"	"kańi"	NA	7.25358851674641	"kańi"	"kæni"	"kani 22"
"k"	"kańi"	"k3ni"	3.91797676008202	"kańi"	"kæni"	"kani 12"
"i"	"kańi"	"k3ni"	3.91797676008202	"kańi"	"kæni"	"kani 12"
"k"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 5"
"a"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 5"
"'n"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 5"
"i"	"kańi"	NA	6.10526315789474	"kańi"	"kæni"	"kani 5"
"a"	"kańi"	"dani"	5.24128503075871	"kańi"	"kæni"	"kani 3"
"i"	"kańi"	"dani"	5.24128503075871	"kańi"	"kæni"	"kani 3"
"k"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 29"
"a"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 29"
"'n"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 29"
"i"	"kańi"	NA	5.11278195488722	"kańi"	"kæni"	"kani 29"
"k"	"kańi"	NA	7.81134654818865	"kańi"	"kæni"	"kani 17"
"a"	"kańi"	NA	7.81134654818865	"kańi"	"kæni"	"kani 17"
"'n"	"kańi"	NA	7.81134654818865	"kańi"	"kæni"	"kani 17"
"i"	"kańi"	NA	7.81134654818865	"kańi"	"kæni"	"kani 17"
"k"	"kańi"	"k3ni"	7.12781954887218	"kańi"	"kæni"	"kani 20"
"i"	"kańi"	"k3ni"	7.12781954887218	"kańi"	"kæni"	"kani 20"
"k"	"kańi"	"k3ni"	6.88448393711552	"kańi"	"kæni"	"kani 2"
"i"	"kańi"	"k3ni"	6.88448393711552	"kańi"	"kæni"	"kani 2"
"k"	"kańi"	NA	8.51674641148325	"kańi"	"kæni"	"kani 4"
"a"	"kańi"	NA	8.51674641148325	"kańi"	"kæni"	"kani 4"
"'n"	"kańi"	NA	8.51674641148325	"kańi"	"kæni"	"kani 4"
"i"	"kańi"	NA	8.51674641148325	"kańi"	"kæni"	"kani 4"
"k"	"kipo"	NA	4.97881066302119	"kipo"	"kipɔ"	"kipo 12"
"i"	"kipo"	NA	4.97881066302119	"kipo"	"kipɔ"	"kipo 12"
"p"	"kipo"	NA	4.97881066302119	"kipo"	"kipɔ"	"kipo 12"
"o"	"kipo"	NA	4.97881066302119	"kipo"	"kipɔ"	"kipo 12"
"k"	"kipo"	NA	5.27136021872864	"kipo"	"kipɔ"	"kipo 20"
"i"	"kipo"	NA	5.27136021872864	"kipo"	"kipɔ"	"kipo 20"
"p"	"kipo"	NA	5.27136021872864	"kipo"	"kipɔ"	"kipo 20"
"o"	"kipo"	NA	5.27136021872864	"kipo"	"kipɔ"	"kipo 20"
"k"	"kipo"	NA	10.1982228298018	"kipo"	"kipɔ"	"kipo 16"
"i"	"kipo"	NA	10.1982228298018	"kipo"	"kipɔ"	"kipo 16"
"p"	"kipo"	NA	10.1982228298018	"kipo"	"kipɔ"	"kipo 16"
"o"	"kipo"	NA	10.1982228298018	"kipo"	"kipɔ"	"kipo 16"
"k"	"kipo"	NA	6.10526315789474	"kipo"	"kipɔ"	"kipo 19"
"i"	"kipo"	NA	6.10526315789474	"kipo"	"kipɔ"	"kipo 19"
"p"	"kipo"	NA	6.10526315789474	"kipo"	"kipɔ"	"kipo 19"
"o"	"kipo"	NA	6.10526315789474	"kipo"	"kipɔ"	"kipo 19"
"i"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 17"
"p"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 17"
"o"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 17"
"k"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 2"
"i"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 2"
"p"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 2"
"o"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 2"
"k"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 1"
"i"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 1"
"p"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 1"
"o"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 1"
"i"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 18"
"p"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 18"
"o"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 18"
"k"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 22"
"i"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 22"
"p"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 22"
"o"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 22"
"k"	"kipo"	NA	5.64046479835954	"kipo"	"kipɔ"	"kipo 4"
"i"	"kipo"	NA	5.64046479835954	"kipo"	"kipɔ"	"kipo 4"
"p"	"kipo"	NA	5.64046479835954	"kipo"	"kipɔ"	"kipo 4"
"o"	"kipo"	NA	5.64046479835954	"kipo"	"kipɔ"	"kipo 4"
"k"	"kipo"	NA	8.03280929596719	"kipo"	"kipɔ"	"kipo 11"
"i"	"kipo"	NA	8.03280929596719	"kipo"	"kipɔ"	"kipo 11"
"p"	"kipo"	NA	8.03280929596719	"kipo"	"kipɔ"	"kipo 11"
"o"	"kipo"	NA	8.03280929596719	"kipo"	"kipɔ"	"kipo 11"
"k"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 10"
"i"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 10"
"p"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 10"
"o"	"kipo"	NA	7.49965823650034	"kipo"	"kipɔ"	"kipo 10"
"i"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 6"
"p"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 6"
"o"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 6"
"k"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 23"
"i"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 23"
"p"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 23"
"o"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 23"
"k"	"kipo"	NA	7.28366370471634	"kipo"	"kipɔ"	"kipo 25"
"i"	"kipo"	NA	7.28366370471634	"kipo"	"kipɔ"	"kipo 25"
"p"	"kipo"	NA	7.28366370471634	"kipo"	"kipɔ"	"kipo 25"
"o"	"kipo"	NA	7.28366370471634	"kipo"	"kipɔ"	"kipo 25"
"k"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 3"
"i"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 3"
"p"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 3"
"o"	"kipo"	NA	6.37047163362953	"kipo"	"kipɔ"	"kipo 3"
"k"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 27"
"i"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 27"
"p"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 27"
"o"	"kipo"	NA	5.11278195488722	"kipo"	"kipɔ"	"kipo 27"
"k"	"kipo"	NA	7.20710868079289	"kipo"	"kipɔ"	"kipo 24"
"i"	"kipo"	NA	7.20710868079289	"kipo"	"kipɔ"	"kipo 24"
"p"	"kipo"	NA	7.20710868079289	"kipo"	"kipɔ"	"kipo 24"
"o"	"kipo"	NA	7.20710868079289	"kipo"	"kipɔ"	"kipo 24"
"i"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 15"
"p"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 15"
"o"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 15"
"k"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 9"
"i"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 9"
"p"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 9"
"o"	"kipo"	NA	5.7799043062201	"kipo"	"kipɔ"	"kipo 9"
"k"	"kipo"	NA	5.79904306220096	"kipo"	"kipɔ"	"kipo 14"
"i"	"kipo"	NA	5.79904306220096	"kipo"	"kipɔ"	"kipo 14"
"p"	"kipo"	NA	5.79904306220096	"kipo"	"kipɔ"	"kipo 14"
"o"	"kipo"	NA	5.79904306220096	"kipo"	"kipɔ"	"kipo 14"
"i"	"kipo"	"tipo"	6	"kipo"	"kipɔ"	"kipo 21"
"p"	"kipo"	"tipo"	6	"kipo"	"kipɔ"	"kipo 21"
"o"	"kipo"	"tipo"	6	"kipo"	"kipɔ"	"kipo 21"
"k"	"kipo"	NA	5.09637730690362	"kipo"	"kipɔ"	"kipo 7"
"i"	"kipo"	NA	5.09637730690362	"kipo"	"kipɔ"	"kipo 7"
"p"	"kipo"	NA	5.09637730690362	"kipo"	"kipɔ"	"kipo 7"
"o"	"kipo"	NA	5.09637730690362	"kipo"	"kipɔ"	"kipo 7"
"k"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 8"
"i"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 8"
"p"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 8"
"o"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 8"
"i"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 26"
"p"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 26"
"o"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 26"
"k"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 5"
"i"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 5"
"p"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 5"
"o"	"kipo"	NA	NA	"kipo"	"kipɔ"	"kipo 5"
"i"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 13"
"p"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 13"
"o"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 13"
":â"	"P5"	"d5"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 23"
"kp"	"P5"	NA	5.79904306220096	"kp:ââ"	"kp̃ɑː"	"kp_aa 28"
":â"	"P5"	NA	5.79904306220096	"kp:ââ"	"kp̃ɑː"	"kp_aa 28"
"kp"	"P5"	NA	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 14"
":â"	"P5"	NA	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 14"
":â"	"P5"	"d5"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 18"
":â"	"P5"	"t5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 41"
"kp"	"P5"	NA	7.49965823650034	"kp:ââ"	"kp̃ɑː"	"kp_aa 32"
":â"	"P5"	NA	7.49965823650034	"kp:ââ"	"kp̃ɑː"	"kp_aa 32"
"kp"	"P5"	"Po"	7.20710868079289	"kp:ââ"	"kp̃ɑː"	"kp_aa 15"
"kp"	"P5"	NA	7.4066985645933	"kp:ââ"	"kp̃ɑː"	"kp_aa 10"
":â"	"P5"	NA	7.4066985645933	"kp:ââ"	"kp̃ɑː"	"kp_aa 10"
"kp"	"P5"	NA	8.51674641148325	"kp:ââ"	"kp̃ɑː"	"kp_aa 1"
":â"	"P5"	NA	8.51674641148325	"kp:ââ"	"kp̃ɑː"	"kp_aa 1"
":â"	"P5"	"k5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 4"
":â"	"P5"	"!5"	7.28366370471634	"kp:ââ"	"kp̃ɑː"	"kp_aa 29"
":â"	"P5"	"t5"	8.6015037593985	"kp:ââ"	"kp̃ɑː"	"kp_aa 25"
":â"	"P5"	"!5"	8.03280929596719	"kp:ââ"	"kp̃ɑː"	"kp_aa 9"
"kp"	"P5"	NA	5.19480519480519	"kp:ââ"	"kp̃ɑː"	"kp_aa 27"
":â"	"P5"	NA	5.19480519480519	"kp:ââ"	"kp̃ɑː"	"kp_aa 27"
"kp"	"P5"	NA	8	"kp:ââ"	"kp̃ɑː"	"kp_aa 13"
":â"	"P5"	NA	8	"kp:ââ"	"kp̃ɑː"	"kp_aa 13"
":â"	"P5"	"k5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 19"
"kp"	"P5"	NA	5.7799043062201	"kp:ââ"	"kp̃ɑː"	"kp_aa 31"
":â"	"P5"	NA	5.7799043062201	"kp:ââ"	"kp̃ɑː"	"kp_aa 31"
":â"	"P5"	"t5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 24"
"kp"	"P5"	NA	10.1982228298018	"kp:ââ"	"kp̃ɑː"	"kp_aa 11"
":â"	"P5"	NA	10.1982228298018	"kp:ââ"	"kp̃ɑː"	"kp_aa 11"
":â"	"P5"	"d5"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 33"
"kp"	"P5"	NA	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 26"
":â"	"P5"	NA	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 26"
":â"	"P5"	"w5"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 20"
":â"	"P5"	"d5"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 5"
"kp"	"P5"	NA	6.76965140123035	"kp:ââ"	"kp̃ɑː"	"kp_aa 30"
":â"	"P5"	NA	6.76965140123035	"kp:ââ"	"kp̃ɑː"	"kp_aa 30"
"kp"	"P5"	"Po"	7.20710868079289	"kp:ââ"	"kp̃ɑː"	"kp_aa 39"
":â"	"P5"	"t5"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 3"
"kp"	"P5"	NA	8.30895420369105	"kp:ââ"	"kp̃ɑː"	"kp_aa 21"
":â"	"P5"	NA	8.30895420369105	"kp:ââ"	"kp̃ɑː"	"kp_aa 21"
"kp"	"P5"	NA	9.52563226247437	"kp:ââ"	"kp̃ɑː"	"kp_aa 22"
":â"	"P5"	NA	9.52563226247437	"kp:ââ"	"kp̃ɑː"	"kp_aa 22"
"kp"	"P5"	NA	7.94258373205742	"kp:ââ"	"kp̃ɑː"	"kp_aa 8"
":â"	"P5"	NA	7.94258373205742	"kp:ââ"	"kp̃ɑː"	"kp_aa 8"
":â"	"P5"	"d5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 40"
"kp"	"P5"	NA	7.5434039644566	"kp:ââ"	"kp̃ɑː"	"kp_aa 17"
":â"	"P5"	NA	7.5434039644566	"kp:ââ"	"kp̃ɑː"	"kp_aa 17"
":â"	"P5"	"d5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 38"
":â"	"P5"	"t5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 2"
":â"	"P5"	"!5"	3.91797676008202	"kp:ââ"	"kp̃ɑː"	"kp_aa 7"
"kp"	"P5"	NA	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 34"
":â"	"P5"	NA	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 34"
"kp"	"P5"	NA	5.52836637047163	"kp:ââ"	"kp̃ɑː"	"kp_aa 6"
":â"	"P5"	NA	5.52836637047163	"kp:ââ"	"kp̃ɑː"	"kp_aa 6"
":â"	"P5"	"t5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 35"
":â"	"P5"	"d5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 16"
"kp"	"Pu"	"P9"	6.88448393711552	"kpu"	"kpu"	"kpu 18"
"kp"	"Pu"	NA	7.60628844839371	"kpu"	"kpu"	"kpu 16"
"u"	"Pu"	NA	7.60628844839371	"kpu"	"kpu"	"kpu 16"
"kp"	"Pu"	"P9"	5.27136021872864	"kpu"	"kpu"	"kpu 4"
"kp"	"Pu"	NA	7.37115516062885	"kpu"	"kpu"	"kpu 9"
"u"	"Pu"	NA	7.37115516062885	"kpu"	"kpu"	"kpu 9"
"kp"	"Pu"	"P9"	11.0321257689679	"kpu"	"kpu"	"kpu 17"
"kp"	"Pu"	NA	9.09911141490089	"kpu"	"kpu"	"kpu 2"
"u"	"Pu"	NA	9.09911141490089	"kpu"	"kpu"	"kpu 2"
"kp"	"Pu"	NA	6	"kpu"	"kpu"	"kpu 12"
"u"	"Pu"	NA	6	"kpu"	"kpu"	"kpu 12"
"kp"	"Pu"	"P9"	5.27136021872864	"kpu"	"kpu"	"kpu 6"
"kp"	"Pu"	"P9"	6.10526315789474	"kpu"	"kpu"	"kpu 13"
"kp"	"Pu"	"P9"	NA	"kpu"	"kpu"	"kpu 10"
"kp"	"Pu"	NA	7.60628844839371	"kpu"	"kpu"	"kpu 8"
"u"	"Pu"	NA	7.60628844839371	"kpu"	"kpu"	"kpu 8"
"kp"	"Pu"	"P9"	4.80109364319891	"kpu"	"kpu"	"kpu 19"
"kp"	"Pu"	NA	6.37047163362953	"kpu"	"kpu"	"kpu 11"
"u"	"Pu"	NA	6.37047163362953	"kpu"	"kpu"	"kpu 11"
"kp"	"Pu"	"P9"	7.35475051264525	"kpu"	"kpu"	"kpu 7"
"kp"	"Pu"	"P9"	7.81134654818865	"kpu"	"kpu"	"kpu 20"
"kp"	"Pu"	NA	4.97881066302119	"kpu"	"kpu"	"kpu 15"
"u"	"Pu"	NA	4.97881066302119	"kpu"	"kpu"	"kpu 15"
"kp"	"Pu"	NA	5.11278195488722	"kpu"	"kpu"	"kpu 14"
"u"	"Pu"	NA	5.11278195488722	"kpu"	"kpu"	"kpu 14"
"lv"	"L4"	NA	5.64046479835954	"lv:ê"	"lβʲ̃ə"	"lv_e 15"
":ê"	"L4"	NA	5.64046479835954	"lv:ê"	"lβʲ̃ə"	"lv_e 15"
"lv"	"L4"	NA	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 1"
":ê"	"L4"	NA	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 1"
"lv"	"L4"	NA	7.60628844839371	"lv:ê"	"lβʲ̃ə"	"lv_e 12"
":ê"	"L4"	NA	7.60628844839371	"lv:ê"	"lβʲ̃ə"	"lv_e 12"
"lv"	"L4"	NA	6	"lv:ê"	"lβʲ̃ə"	"lv_e 20"
":ê"	"L4"	NA	6	"lv:ê"	"lβʲ̃ə"	"lv_e 20"
"lv"	"L4"	NA	6.37047163362953	"lv:ê"	"lβʲ̃ə"	"lv_e 28"
":ê"	"L4"	NA	6.37047163362953	"lv:ê"	"lβʲ̃ə"	"lv_e 28"
"lv"	"L4"	NA	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 22"
":ê"	"L4"	NA	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 22"
"lv"	"L4"	NA	5.09637730690362	"lv:ê"	"lβʲ̃ə"	"lv_e 25"
":ê"	"L4"	NA	5.09637730690362	"lv:ê"	"lβʲ̃ə"	"lv_e 25"
"lv"	"L4"	NA	5.64046479835954	"lv:ê"	"lβʲ̃ə"	"lv_e 3"
":ê"	"L4"	NA	5.64046479835954	"lv:ê"	"lβʲ̃ə"	"lv_e 3"
"lv"	"L4"	NA	7.81134654818865	"lv:ê"	"lβʲ̃ə"	"lv_e 2"
":ê"	"L4"	NA	7.81134654818865	"lv:ê"	"lβʲ̃ə"	"lv_e 2"
"lv"	"L4"	NA	5.27136021872864	"lv:ê"	"lβʲ̃ə"	"lv_e 17"
":ê"	"L4"	NA	5.27136021872864	"lv:ê"	"lβʲ̃ə"	"lv_e 17"
"lv"	"L4"	NA	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 19"
":ê"	"L4"	NA	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 19"
"lv"	"L4"	NA	5.27136021872864	"lv:ê"	"lβʲ̃ə"	"lv_e 26"
":ê"	"L4"	NA	5.27136021872864	"lv:ê"	"lβʲ̃ə"	"lv_e 26"
"lv"	"L4"	NA	6.10526315789474	"lv:ê"	"lβʲ̃ə"	"lv_e 5"
":ê"	"L4"	NA	6.10526315789474	"lv:ê"	"lβʲ̃ə"	"lv_e 5"
"lv"	"La"	NA	8.30895420369105	"lva"	"lβʲæ"	"lva 27"
"a"	"La"	NA	8.30895420369105	"lva"	"lβʲæ"	"lva 27"
"lv"	"La"	NA	5.7799043062201	"lva"	"lβʲæ"	"lva 3"
"a"	"La"	NA	5.7799043062201	"lva"	"lβʲæ"	"lva 3"
"lv"	"La"	NA	5.24128503075871	"lva"	"lβʲæ"	"lva 14"
"a"	"La"	NA	5.24128503075871	"lva"	"lβʲæ"	"lva 14"
"lv"	"La"	NA	7.4066985645933	"lva"	"lβʲæ"	"lva 25"
"a"	"La"	NA	7.4066985645933	"lva"	"lβʲæ"	"lva 25"
"lv"	"La"	NA	8	"lva"	"lβʲæ"	"lva 9"
"a"	"La"	NA	8	"lva"	"lβʲæ"	"lva 9"
"lv"	"La"	NA	8.51674641148325	"lva"	"lβʲæ"	"lva 1"
"a"	"La"	NA	8.51674641148325	"lva"	"lβʲæ"	"lva 1"
"lv"	"La"	NA	8.30895420369105	"lva"	"lβʲæ"	"lva 28"
"a"	"La"	NA	8.30895420369105	"lva"	"lβʲæ"	"lva 28"
"lv"	"La"	NA	7.94258373205742	"lva"	"lβʲæ"	"lva 19"
"a"	"La"	NA	7.94258373205742	"lva"	"lβʲæ"	"lva 19"
"lv"	"La"	"Le"	7.20710868079289	"lva"	"lβʲæ"	"lva 11"
"lv"	"La"	NA	8.6015037593985	"lva"	"lβʲæ"	"lva 6"
"a"	"La"	NA	8.6015037593985	"lva"	"lβʲæ"	"lva 6"
"lv"	"La"	NA	7.12781954887218	"lva"	"lβʲæ"	"lva 21"
"a"	"La"	NA	7.12781954887218	"lva"	"lβʲæ"	"lva 21"
"lv"	"La"	"L5"	3.91797676008202	"lva"	"lβʲæ"	"lva 5"
"lv"	"La"	NA	7.47505126452495	"lva"	"lβʲæ"	"lva 4"
