"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][sublist]"	"strsplit(trnsc[i, c(\"mp_uni\")], \"\")[[1]][sublist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
"dp"	"ch"	10.1982228298018	"dpâ"	"ṭpɑ"	"dpa2 7"
"dp"	"p"	5.52836637047163	"dpâ"	"ṭpɑ"	"dpa2 22"
"dp"	"d"	9.52563226247437	"dpâ"	"ṭpɑ"	"dpa2 23"
"dp"	"d"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 14"
"dp"	"d"	8	"dpâ"	"ṭpɑ"	"dpa2 24"
"dp"	"tp"	8.6015037593985	"dpâ"	"ṭpɑ"	"dpa2 19"
"dp"	"ch"	7.94258373205742	"dpê"	"ṭpə"	"dpe 41"
"dp"	"ch"	5.79904306220096	"dpê"	"ṭpə"	"dpe 13"
"dp"	"tp"	5.19480519480519	"dpê"	"ṭpə"	"dpe 3"
"dp"	"tp"	8.51674641148325	"dpê"	"ṭpə"	"dpe 23"
"dp"	"d"	3.91797676008202	"dpê"	"ṭpə"	"dpe 34"
"dp"	"d"	7.47505126452495	"dpê"	"ṭpə"	"dpe 22"
"dp"	"ch"	5.52836637047163	"dpê"	"ṭpə"	"dpe 37"
"dp"	"tp"	7.20710868079289	"dpê"	"ṭpə"	"dpe 2"
"dp"	"d"	3.91797676008202	"dpê"	"ṭpə"	"dpe 17"
"dp"	"d"	7.47505126452495	"dpê"	"ṭpə"	"dpe 33"
"dp"	"ch"	5.52836637047163	"dpê"	"ṭpə"	"dpe 11"
"dp"	"ch"	5.52836637047163	"dpê"	"ṭpə"	"dpe 14"
"dp"	"d"	3.91797676008202	"dpê"	"ṭpə"	"dpe 21"
"dp"	"ch"	7.47505126452495	"dpê"	"ṭpə"	"dpe 27"
"dp"	"d"	7.25358851674641	"dpê"	"ṭpə"	"dpe 1"
"dp"	"tp"	8.03280929596719	"dpê"	"ṭpə"	"dpe 25"
"dp"	"tp"	7.20710868079289	"dpê"	"ṭpə"	"dpe 9"
"dp"	"tp"	7.12781954887218	"dpê"	"ṭpə"	"dpe 10"
"dp"	"ch"	5.52836637047163	"dpê"	"ṭpə"	"dpe 32"
"dp"	"ch"	5.24128503075871	"dpê"	"ṭpə"	"dpe 12"
"dp"	"ch"	5.52836637047163	"dpê"	"ṭpə"	"dpe 5"
"dp"	"ch"	10.1982228298018	"dpê"	"ṭpə"	"dpe 31"
"dp"	"d"	7.47505126452495	"dpê"	"ṭpə"	"dpe 38"
"dp"	"tp"	7.20710868079289	"dpê"	"ṭpə"	"dpe 28"
"dp"	"ch"	7.12781954887218	"dpê"	"ṭpə"	"dpe 29"
"dp"	"ch"	10.1982228298018	"dpê"	"ṭpə"	"dpe 35"
"dp"	"p"	6	"dpéé"	"ṭpeː"	"dpee 9"
"dp"	"ch"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 14"
"dp"	"tp"	5.09637730690362	"dpéé"	"ṭpeː"	"dpee 21"
"dp"	"p"	7.37115516062885	"dpéé"	"ṭpeː"	"dpee 25"
"dp"	"tp"	9.09911141490089	"dpéé"	"ṭpeː"	"dpee 2"
"dp"	"tp"	6.88448393711552	"dpéé"	"ṭpeː"	"dpee 19"
"dp"	"p"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 13"
"dp"	"tp"	5.27136021872864	"dpéé"	"ṭpeː"	"dpee 10"
"dp"	"p"	11.0321257689679	"dpéé"	"ṭpeː"	"dpee 24"
"dp"	"ch"	5.64046479835954	"dpéé"	"ṭpeː"	"dpee 3"
"dp"	"ch"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 5"
"dp"	"p"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 28"
"dp"	"p"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 16"
"dp"	"p"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 17"
"dp"	"p"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 8"
"dp"	"ch"	5.11278195488722	"dpéé"	"ṭpeː"	"dpee 15"
"dp"	"p"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 6"
"dp"	"p"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 18"
"dp"	"p"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 23"
"dp"	"ly"	6.88448393711552	"dpi"	"ṭpi"	"dpi 11"
"dp"	"ly"	4.97881066302119	"dpi"	"ṭpi"	"dpi 12"
"dp"	"ly"	7.37115516062885	"dpi"	"ṭpi"	"dpi 30"
"dp"	"ly"	6.88448393711552	"dpi"	"ṭpi"	"dpi 9"
"dp"	"ly"	9.09911141490089	"dpi"	"ṭpi"	"dpi 10"
"dp"	"tp"	5.64046479835954	"dpi"	"ṭpi"	"dpi 7"
"dp"	"ly"	NA	"dpi"	"ṭpi"	"dpi 37"
"dp"	"ch"	5.64046479835954	"dpi"	"ṭpi"	"dpi 33"
"dp"	"ly"	6.37047163362953	"dpi"	"ṭpi"	"dpi 38"
"dp"	"d"	6	"dpi"	"ṭpi"	"dpi 19"
"dp"	"tp"	4.97881066302119	"dpi"	"ṭpi"	"dpi 5"
"dp"	"ly"	9.09911141490089	"dpi"	"ṭpi"	"dpi 13"
"dp"	"d"	11.0321257689679	"dpi"	"ṭpi"	"dpi 21"
"dp"	"ly"	NA	"dpi"	"ṭpi"	"dpi 14"
"dp"	"ly"	9.09911141490089	"dpi"	"ṭpi"	"dpi 35"
"dp"	"ly"	9.09911141490089	"dpi"	"ṭpi"	"dpi 16"
"dp"	"d"	11.0321257689679	"dpi"	"ṭpi"	"dpi 26"
"dp"	"d"	6	"dpi"	"ṭpi"	"dpi 24"
"dp"	"p"	7.60628844839371	"dpi"	"ṭpi"	"dpi 23"
"dp"	"ly"	7.81134654818865	"dpi"	"ṭpi"	"dpi 6"
"dp"	"ch"	4.80109364319891	"dpi"	"ṭpi"	"dpi 8"
"dp"	"d"	6	"dpi"	"ṭpi"	"dpi 2"
"dp"	"ly"	9.09911141490089	"dpi"	"ṭpi"	"dpi 4"
"dp"	"d"	6	"dpi"	"ṭpi"	"dpi 31"
"dp"	"ly"	7.60628844839371	"dpi"	"ṭpi"	"dpi 15"
"dp"	"ly"	5.27136021872864	"dpi"	"ṭpi"	"dpi 1"
"dp"	"d"	11.0321257689679	"dpi"	"ṭpi"	"dpi 18"
"dp"	"ly"	4.97881066302119	"dpi"	"ṭpi"	"dpi 28"
"dp"	"ly"	6.10526315789474	"dpi"	"ṭpi"	"dpi 39"
"dp"	"ly"	4.97881066302119	"dpi"	"ṭpi"	"dpi 34"
"dp"	"ch"	5.64046479835954	"dpi"	"ṭpi"	"dpi 36"
"dp"	"p"	7.35475051264525	"dpi"	"ṭpi"	"dpi 22"
"dp"	"ly"	5.11278195488722	"dpi"	"ṭpi"	"dpi 17"
"dp"	"ly"	4.97881066302119	"dpi"	"ṭpi"	"dpi 3"
"dp"	"p"	4.80109364319891	"dpi"	"ṭpi"	"dpi 29"
"dp"	"ly"	5.27136021872864	"dpi"	"ṭpi"	"dpi 32"
"dp"	"d"	5.11278195488722	"dpi"	"ṭpi"	"dpi 25"
"dp"	"ch"	6.76965140123035	"dpu"	"ṭpu"	"dpu 43"
"dp"	"d"	5.24128503075871	"dpu"	"ṭpu"	"dpu 34"
"dp"	"d"	5.19480519480519	"dpu"	"ṭpu"	"dpu 38"
"dp"	"d"	8	"dpu"	"ṭpu"	"dpu 39"
"dp"	"d"	7.28366370471634	"dpu"	"ṭpu"	"dpu 30"
"dp"	"d"	8.03280929596719	"dpu"	"ṭpu"	"dpu 17"
"dp"	"d"	7.47505126452495	"dpu"	"ṭpu"	"dpu 12"
"dp"	"d"	8.6015037593985	"dpu"	"ṭpu"	"dpu 10"
"dp"	"d"	5.52836637047163	"dpu"	"ṭpu"	"dpu 6"
"dp"	"ch"	7.94258373205742	"dpu"	"ṭpu"	"dpu 40"
"dp"	"d"	8.6015037593985	"dpu"	"ṭpu"	"dpu 46"
"dp"	"d"	5.79904306220096	"dpu"	"ṭpu"	"dpu 47"
"dp"	"d"	8.6015037593985	"dpu"	"ṭpu"	"dpu 29"
"dp"	"d"	6.76965140123035	"dpu"	"ṭpu"	"dpu 31"
"dp"	"d"	8.03280929596719	"dpu"	"ṭpu"	"dpu 22"
"dp"	"d"	7.47505126452495	"dpu"	"ṭpu"	"dpu 16"
"dp"	"d"	5.52836637047163	"dpu"	"ṭpu"	"dpu 28"
"dp"	"ly"	5.7799043062201	"dpu"	"ṭpu"	"dpu 20"
"dp"	"d"	8.6015037593985	"dpu"	"ṭpu"	"dpu 15"
"dp"	"ch"	6.76965140123035	"dpu"	"ṭpu"	"dpu 13"
"dp"	"ch"	3.91797676008202	"dpu"	"ṭpu"	"dpu 14"
"dp"	"d"	8.6015037593985	"dpu"	"ṭpu"	"dpu 45"
"dp"	"d"	8.03280929596719	"dpu"	"ṭpu"	"dpu 33"
"dp"	"d"	8.03280929596719	"dpu"	"ṭpu"	"dpu 35"
"dp"	"d"	5.52836637047163	"dpu"	"ṭpu"	"dpu 2"
"dp"	"d"	8.30895420369105	"dpu"	"ṭpu"	"dpu 18"
"dp"	"d"	8.03280929596719	"dpu"	"ṭpu"	"dpu 8"
"dp"	"d"	7.28366370471634	"dpu"	"ṭpu"	"dpu 32"
"dp"	"d"	5.52836637047163	"dpu"	"ṭpu"	"dpu 42"
"dp"	"ch"	3.91797676008202	"dpu"	"ṭpu"	"dpu 44"
"dp"	"d"	6.76965140123035	"dpu"	"ṭpu"	"dpu 37"
"dp"	"ch"	3.91797676008202	"dpu"	"ṭpu"	"dpu 36"
"dp"	"tp"	7.4066985645933	"dpu"	"ṭpu"	"dpu 49"
"dp"	"d"	6.32399179767601	"dpu"	"ṭpu"	"dpu 4"
"dp"	"ch"	3.91797676008202	"dpu"	"ṭpu"	"dpu 7"
"dp"	"ch"	3.91797676008202	"dpu"	"ṭpu"	"dpu 41"
"e"	"o"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"e"	"i"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"e"	"a"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"e"	"a"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"e"	"a"	7.12781954887218	"mituye"	"mitujɛ"	"mituye 26"
"e"	"a"	7.25358851674641	"mituye"	"mitujɛ"	"mituye 17"
"e"	"u"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"
"e"	"u"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"
"e"	"a"	7.37115516062885	"ńayeki"	"næjɛki"	"nayeki 22"
"e"	"a"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"
"e"	"é"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"
"e"	"a"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"
"e"	"i"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"e"	"i"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"e"	"i"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"e"	"i"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"
"é"	"e"	6	"dpéé"	"ṭpeː"	"dpee 9"
"é"	"e"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 14"
"é"	"e"	5.09637730690362	"dpéé"	"ṭpeː"	"dpee 21"
"é"	"e"	7.37115516062885	"dpéé"	"ṭpeː"	"dpee 25"
"é"	"e"	9.09911141490089	"dpéé"	"ṭpeː"	"dpee 2"
"é"	"a"	6.88448393711552	"dpéé"	"ṭpeː"	"dpee 19"
"é"	"e"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 13"
"é"	"e"	5.27136021872864	"dpéé"	"ṭpeː"	"dpee 10"
"é"	"e"	11.0321257689679	"dpéé"	"ṭpeː"	"dpee 24"
"é"	"e"	5.64046479835954	"dpéé"	"ṭpeː"	"dpee 3"
"é"	"e"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 5"
"é"	"e"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 28"
"é"	"e"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 16"
"é"	"e"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 17"
"é"	"e"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 8"
"é"	"e"	5.11278195488722	"dpéé"	"ṭpeː"	"dpee 15"
"é"	"e"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 6"
"é"	"e"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 18"
"é"	"e"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 23"
"ê"	"e"	7.94258373205742	"dpê"	"ṭpə"	"dpe 41"
"ê"	"e"	5.79904306220096	"dpê"	"ṭpə"	"dpe 13"
"ê"	"e"	5.19480519480519	"dpê"	"ṭpə"	"dpe 3"
"ê"	"e"	8.51674641148325	"dpê"	"ṭpə"	"dpe 23"
"ê"	":â"	3.91797676008202	"dpê"	"ṭpə"	"dpe 34"
"ê"	"a"	NA	"dpê"	"ṭpə"	"dpe 16"
"ê"	"e"	5.52836637047163	"dpê"	"ṭpə"	"dpe 37"
"ê"	"a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 2"
"ê"	":ê"	3.91797676008202	"dpê"	"ṭpə"	"dpe 17"
"ê"	"e"	5.52836637047163	"dpê"	"ṭpə"	"dpe 11"
"ê"	"e"	5.52836637047163	"dpê"	"ṭpə"	"dpe 14"
"ê"	":ê"	3.91797676008202	"dpê"	"ṭpə"	"dpe 21"
"ê"	"e"	7.47505126452495	"dpê"	"ṭpə"	"dpe 27"
"ê"	":â"	7.25358851674641	"dpê"	"ṭpə"	"dpe 1"
"ê"	":o"	8.03280929596719	"dpê"	"ṭpə"	"dpe 25"
"ê"	"a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 9"
"ê"	"e"	7.12781954887218	"dpê"	"ṭpə"	"dpe 10"
"ê"	"e"	5.52836637047163	"dpê"	"ṭpə"	"dpe 32"
"ê"	"e"	5.24128503075871	"dpê"	"ṭpə"	"dpe 12"
"ê"	"e"	5.52836637047163	"dpê"	"ṭpə"	"dpe 5"
"ê"	":a"	10.1982228298018	"dpê"	"ṭpə"	"dpe 31"
"ê"	"a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 28"
"ê"	"e"	7.12781954887218	"dpê"	"ṭpə"	"dpe 29"
"ê"	":a"	10.1982228298018	"dpê"	"ṭpə"	"dpe 35"
"ê"	"e"	8.51674641148325	"tpê"	"tpə"	"tpe 37"
"ê"	"e"	8.51674641148325	"tpê"	"tpə"	"tpe 24"
"ê"	"e"	7.49965823650034	"tpê"	"tpə"	"tpe 6"
"ê"	":a"	7.25358851674641	"tpê"	"tpə"	"tpe 48"
"ê"	"e"	5.19480519480519	"tpê"	"tpə"	"tpe 14"
"ê"	"e"	5.52836637047163	"tpê"	"tpə"	"tpe 20"
"ê"	"e"	8.03280929596719	"tpê"	"tpə"	"tpe 27"
"ê"	"e"	7.20710868079289	"tpê"	"tpə"	"tpe 47"
"ê"	"a"	7.25358851674641	"tpê"	"tpə"	"tpe 17"
"ê"	"e"	7.12781954887218	"tpê"	"tpə"	"tpe 61"
"ê"	"e"	7.20710868079289	"tpê"	"tpə"	"tpe 45"
"ê"	"e"	8.51674641148325	"tpê"	"tpə"	"tpe 35"
"ê"	"a"	8.03280929596719	"tpê"	"tpə"	"tpe 28"
"ê"	"a"	8.03280929596719	"tpê"	"tpə"	"tpe 49"
"ê"	"a"	5.52836637047163	"tpê"	"tpə"	"tpe 9"
"ê"	"a"	7.25358851674641	"tpê"	"tpə"	"tpe 60"
"ê"	"e"	8.6015037593985	"tpê"	"tpə"	"tpe 43"
"ê"	"e"	7.4066985645933	"tpê"	"tpə"	"tpe 62"
"ê"	"e"	7.5434039644566	"tpê"	"tpə"	"tpe 23"
"ê"	"e"	7.5434039644566	"tpê"	"tpə"	"tpe 38"
"ê"	"e"	7.47505126452495	"tpê"	"tpə"	"tpe 46"
"ê"	":ê"	8.30895420369105	"tpê"	"tpə"	"tpe 67"
"ê"	":a"	3.91797676008202	"tpê"	"tpə"	"tpe 34"
"ê"	"e"	7.47505126452495	"tpê"	"tpə"	"tpe 36"
"ê"	"a"	5.52836637047163	"tpê"	"tpə"	"tpe 30"
"ê"	"e"	7.20710868079289	"tpê"	"tpə"	"tpe 65"
"ê"	"a"	5.79904306220096	"tpê"	"tpə"	"tpe 56"
"ê"	"e"	8.03280929596719	"tpê"	"tpə"	"tpe 53"
"ê"	"a"	7.12781954887218	"tpê"	"tpə"	"tpe 8"
"ê"	":a"	3.91797676008202	"tpê"	"tpə"	"tpe 59"
"ê"	"e"	7.49965823650034	"tpê"	"tpə"	"tpe 54"
"ê"	"e"	10.1982228298018	"tpê"	"tpə"	"tpe 51"
"ê"	"e"	7.47505126452495	"tpê"	"tpə"	"tpe 33"
"ê"	"e"	7.20710868079289	"tpê"	"tpə"	"tpe 41"
"ê"	"e"	7.47505126452495	"tpê"	"tpə"	"tpe 3"
"ê"	":a"	8	"tpê"	"tpə"	"tpe 42"
"ê"	":ê"	3.91797676008202	"tpê"	"tpə"	"tpe 15"
"ê"	"e"	5.52836637047163	"tpê"	"tpə"	"tpe 7"
"ê"	"e"	7.12781954887218	"tpê"	"tpə"	"tpe 55"
"ê"	"e"	7.4066985645933	"tpê"	"tpə"	"tpe 64"
"ê"	"e"	8.03280929596719	"tpê"	"tpə"	"tpe 2"
"ê"	"e"	7.4066985645933	"tpê"	"tpə"	"tpe 68"
"ê"	":a"	8	"tpê"	"tpə"	"tpe 50"
"ê"	"a"	NA	"tpê"	"tpə"	"tpe 63"
"ê"	":a"	8	"tpê"	"tpə"	"tpe 40"
"ê"	"e"	7.4066985645933	"tpê"	"tpə"	"tpe 16"
"ê"	"e"	7.12781954887218	"tpê"	"tpə"	"tpe 22"
"ê"	":a"	6.32399179767601	"tpê"	"tpə"	"tpe 44"
"ê"	"a"	10.1982228298018	"tpê"	"tpə"	"tpe 4"
"ê"	":ê"	8.30895420369105	"tpê"	"tpə"	"tpe 21"
"ê"	":a"	8	"tpê"	"tpə"	"tpe 12"
"ê"	"e"	7.4066985645933	"tpê"	"tpə"	"tpe 32"
"gh"	"kn"	7.47505126452495	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 8"
"gh"	"w"	7.28366370471634	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 20"
"gh"	"w"	5.52836637047163	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 26"
"i"	"e"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"i"	"î"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 8"
"i"	"é"	6.88448393711552	"dpi"	"ṭpi"	"dpi 11"
"i"	"é"	6.88448393711552	"dpi"	"ṭpi"	"dpi 9"
"i"	"î"	6	"dpi"	"ṭpi"	"dpi 19"
"i"	"é"	9.09911141490089	"dpi"	"ṭpi"	"dpi 13"
"i"	"é"	11.0321257689679	"dpi"	"ṭpi"	"dpi 21"
"i"	"é"	NA	"dpi"	"ṭpi"	"dpi 14"
"i"	"é"	9.09911141490089	"dpi"	"ṭpi"	"dpi 16"
"i"	"î"	11.0321257689679	"dpi"	"ṭpi"	"dpi 26"
"i"	"é"	6	"dpi"	"ṭpi"	"dpi 24"
"i"	"é"	7.60628844839371	"dpi"	"ṭpi"	"dpi 23"
"i"	"é"	7.81134654818865	"dpi"	"ṭpi"	"dpi 6"
"i"	"é"	6	"dpi"	"ṭpi"	"dpi 2"
"i"	"é"	6	"dpi"	"ṭpi"	"dpi 31"
"i"	"î"	11.0321257689679	"dpi"	"ṭpi"	"dpi 18"
"i"	"é"	4.80109364319891	"dpi"	"ṭpi"	"dpi 29"
"i"	"é"	5.27136021872864	"dpi"	"ṭpi"	"dpi 32"
"i"	"î"	5.11278195488722	"dpi"	"ṭpi"	"dpi 25"
"i"	"u"	7.5434039644566	"lvi"	"lβʲi"	"lvi 18"
"i"	":i"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"
"i"	":i"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"
"i"	":i"	7.47505126452495	"ńoki"	"nɔki"	"noki 19"
"i"	":i"	7.25358851674641	"ńoki"	"nɔki"	"noki 25"
"i"	":i"	7.25358851674641	"ńoki"	"nɔki"	"noki 7"
"i"	"î"	7.94258373205742	"ńoki"	"nɔki"	"noki 6"
"i"	":i"	5.7799043062201	"ńoki"	"nɔki"	"noki 24"
"i"	"u"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"i"	"é"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"i"	"u"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"
"i"	":i"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"
"i"	"u"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"
"i"	"u"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"i"	"u"	5.24128503075871	"towi"	"tɔwi"	"towi 13"
"i"	"e"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"k"	"d"	4.80109364319891	"kańi"	"kæni"	"kani 10"
"k"	"d"	4.80109364319891	"kańi"	"kæni"	"kani 28"
"k"	"d"	5.24128503075871	"kańi"	"kæni"	"kani 3"
"k"	"d"	6	"kipo"	"kipɔ"	"kipo 17"
"k"	"ch"	3.91797676008202	"kipo"	"kipɔ"	"kipo 18"
"k"	"ch"	3.91797676008202	"kipo"	"kipɔ"	"kipo 6"
"k"	"d"	6	"kipo"	"kipɔ"	"kipo 15"
"k"	"ch"	6	"kipo"	"kipɔ"	"kipo 21"
"k"	"ch"	3.91797676008202	"kipo"	"kipɔ"	"kipo 26"
"k"	"ch"	3.91797676008202	"kipo"	"kipɔ"	"kipo 13"
"k"	"ch"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"kp"	"d"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 23"
"kp"	"d"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 18"
"kp"	"ch"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 41"
"kp"	"k"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 4"
"kp"	"p"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 12"
"kp"	"kn"	7.28366370471634	"kp:ââ"	"kp̃ɑː"	"kp_aa 29"
"kp"	"ch"	8.6015037593985	"kp:ââ"	"kp̃ɑː"	"kp_aa 25"
"kp"	"kn"	8.03280929596719	"kp:ââ"	"kp̃ɑː"	"kp_aa 9"
"kp"	"k"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 19"
"kp"	"km"	9.52563226247437	"kp:ââ"	"kp̃ɑː"	"kp_aa 37"
"kp"	"ch"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 24"
"kp"	"d"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 33"
"kp"	"km"	7.12781954887218	"kp:ââ"	"kp̃ɑː"	"kp_aa 36"
"kp"	"w"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 20"
"kp"	"d"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 5"
"kp"	"ch"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 3"
"kp"	"d"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 40"
"kp"	"d"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 38"
"kp"	"ch"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 2"
"kp"	"kn"	3.91797676008202	"kp:ââ"	"kp̃ɑː"	"kp_aa 7"
"kp"	"ch"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 35"
"kp"	"d"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 16"
"kp"	"p"	5.64046479835954	"kpu"	"kpu"	"kpu 1"
"kp"	"tp"	5.09637730690362	"kpu"	"kpu"	"kpu 3"
"kp"	"p"	5.64046479835954	"kpu"	"kpu"	"kpu 5"
"lv"	"v"	NA	"lv:ê"	"lβʲ̃ə"	"lv_e 7"
"lv"	"w"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 11"
"lv"	"w"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 8"
"lv"	"gh"	7.35475051264525	"lv:ê"	"lβʲ̃ə"	"lv_e 14"
"lv"	"w"	4.80109364319891	"lv:ê"	"lβʲ̃ə"	"lv_e 6"
"lv"	"w"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 4"
"lv"	"w"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 23"
"lv"	"w"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 24"
"lv"	"w"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 18"
"lv"	"w"	11.0321257689679	"lv:ê"	"lβʲ̃ə"	"lv_e 16"
"lv"	"v"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 9"
"lv"	"w"	6.10526315789474	"lv:ê"	"lβʲ̃ə"	"lv_e 21"
"lv"	"km"	9.09911141490089	"lv:ê"	"lβʲ̃ə"	"lv_e 27"
"lv"	"v"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 10"
"lv"	"w"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 13"
"lv"	"vy"	5.19480519480519	"lva"	"lβʲæ"	"lva 12"
"lv"	"vy"	10.1982228298018	"lva"	"lβʲæ"	"lva 17"
"lv"	"vy"	7.25358851674641	"lva"	"lβʲæ"	"lva 26"
"lv"	"w"	7.28366370471634	"lva"	"lβʲæ"	"lva 29"
"lv"	"vy"	7.5434039644566	"lva"	"lβʲæ"	"lva 30"
"lv"	"gh"	6.32399179767601	"lva"	"lβʲæ"	"lva 7"
"lv"	"d"	7.12781954887218	"lva"	"lβʲæ"	"lva 18"
"lv"	"vy"	10.1982228298018	"lva"	"lβʲæ"	"lva 31"
"lv"	"vy"	6.76965140123035	"lva"	"lβʲæ"	"lva 13"
"lv"	"vy"	8.03280929596719	"lva"	"lβʲæ"	"lva 10"
"lv"	"vy"	8.03280929596719	"lvi"	"lβʲi"	"lvi 31"
"lv"	"vy"	6.32399179767601	"lvi"	"lβʲi"	"lvi 7"
"lv"	"vy"	10.1982228298018	"lvi"	"lβʲi"	"lvi 4"
"lv"	"vy"	7.20710868079289	"lvi"	"lβʲi"	"lvi 20"
"lv"	"gh"	5.19480519480519	"lvi"	"lβʲi"	"lvi 9"
"lv"	"l"	7.5434039644566	"lvi"	"lβʲi"	"lvi 18"
"lv"	"vy"	8.03280929596719	"lvi"	"lβʲi"	"lvi 8"
"lv"	"vy"	5.19480519480519	"lvi"	"lβʲi"	"lvi 19"
"lv"	"vy"	8.03280929596719	"lvi"	"lβʲi"	"lvi 33"
"lv"	"vy"	8.03280929596719	"lvi"	"lβʲi"	"lvi 23"
"m"	"n"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"m"	"ly"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"m"	"ly"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"o"	NA	6.76965140123035	"diyeto"	"ṭijɛtɔ"	"diyeto 18"
