"target"	"realization"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"	"meaningful"
"dp"	"p"	"/E"	"pe"	11.0321257689679	"dpéé"	"ṭpeː"	"dpee 24"	TRUE
"é"	"e"	"/E"	"pe"	11.0321257689679	"dpéé"	"ṭpeː"	"dpee 24"	TRUE
"dp"	"ch"	"/E"	"te"	5.64046479835954	"dpéé"	"ṭpeː"	"dpee 3"	TRUE
"é"	"e"	"/E"	"te"	5.64046479835954	"dpéé"	"ṭpeː"	"dpee 3"	TRUE
"dp"	"ch"	"/E"	"te"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 5"	TRUE
"é"	"e"	"/E"	"te"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 5"	TRUE
"dp"	"p"	"/E"	"pe"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 28"	TRUE
"é"	"e"	"/E"	"pe"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 28"	TRUE
"dp"	"p"	"/E"	"pe"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 16"	TRUE
"é"	"e"	"/E"	"pe"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 16"	TRUE
"dp"	"p"	"/E"	"pe"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 17"	TRUE
"é"	"e"	"/E"	"pe"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 17"	TRUE
"dp"	"p"	"/E"	"pe"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 8"	TRUE
"é"	"e"	"/E"	"pe"	7.35475051264525	"dpéé"	"ṭpeː"	"dpee 8"	TRUE
"dp"	"ch"	"/E"	"te"	5.11278195488722	"dpéé"	"ṭpeː"	"dpee 15"	TRUE
"é"	"e"	"/E"	"te"	5.11278195488722	"dpéé"	"ṭpeː"	"dpee 15"	TRUE
"dp"	"p"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 6"	TRUE
"é"	"e"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 6"	TRUE
"dp"	"p"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 18"	TRUE
"é"	"e"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 18"	TRUE
"dp"	"p"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 23"	TRUE
"é"	"e"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 23"	TRUE
"dp"	"ly"	"/i"	"xE"	6.88448393711552	"dpi"	"ṭpi"	"dpi 11"	TRUE
"i"	"é"	"/i"	"xE"	6.88448393711552	"dpi"	"ṭpi"	"dpi 11"	TRUE
"dp"	"ly"	"/i"	"xi"	4.97881066302119	"dpi"	"ṭpi"	"dpi 12"	TRUE
"dp"	"ly"	"/i"	"xi"	7.37115516062885	"dpi"	"ṭpi"	"dpi 30"	TRUE
"dp"	"ly"	"/i"	"xE"	6.88448393711552	"dpi"	"ṭpi"	"dpi 9"	TRUE
"i"	"é"	"/i"	"xE"	6.88448393711552	"dpi"	"ṭpi"	"dpi 9"	TRUE
"dp"	"ly"	"/i"	"xi"	9.09911141490089	"dpi"	"ṭpi"	"dpi 10"	TRUE
"dp"	"tp"	"/i"	":i"	5.64046479835954	"dpi"	"ṭpi"	"dpi 7"	TRUE
"dp"	"ly"	"/i"	"xi"	NA	"dpi"	"ṭpi"	"dpi 37"	TRUE
"dp"	"ch"	"/i"	"ti"	5.64046479835954	"dpi"	"ṭpi"	"dpi 33"	TRUE
"dp"	"ly"	"/i"	"xi"	6.37047163362953	"dpi"	"ṭpi"	"dpi 38"	TRUE
"dp"	"d"	"/i"	"d8"	6	"dpi"	"ṭpi"	"dpi 19"	TRUE
"i"	"î"	"/i"	"d8"	6	"dpi"	"ṭpi"	"dpi 19"	TRUE
"dp"	"tp"	"/i"	":i"	4.97881066302119	"dpi"	"ṭpi"	"dpi 5"	TRUE
"dp"	"ly"	"/i"	"xE"	9.09911141490089	"dpi"	"ṭpi"	"dpi 13"	TRUE
"i"	"é"	"/i"	"xE"	9.09911141490089	"dpi"	"ṭpi"	"dpi 13"	TRUE
"dp"	"d"	"/i"	"dE"	11.0321257689679	"dpi"	"ṭpi"	"dpi 21"	TRUE
"i"	"é"	"/i"	"dE"	11.0321257689679	"dpi"	"ṭpi"	"dpi 21"	TRUE
"dp"	"ly"	"/i"	"xE"	NA	"dpi"	"ṭpi"	"dpi 14"	TRUE
"i"	"é"	"/i"	"xE"	NA	"dpi"	"ṭpi"	"dpi 14"	TRUE
"dp"	"ly"	"/i"	"xi"	9.09911141490089	"dpi"	"ṭpi"	"dpi 35"	TRUE
"dp"	"ly"	"/i"	"xE"	9.09911141490089	"dpi"	"ṭpi"	"dpi 16"	TRUE
"i"	"é"	"/i"	"xE"	9.09911141490089	"dpi"	"ṭpi"	"dpi 16"	TRUE
"dp"	"d"	"/i"	"d8"	11.0321257689679	"dpi"	"ṭpi"	"dpi 26"	TRUE
"i"	"î"	"/i"	"d8"	11.0321257689679	"dpi"	"ṭpi"	"dpi 26"	TRUE
"dp"	"d"	"/i"	"dE"	6	"dpi"	"ṭpi"	"dpi 24"	TRUE
"i"	"é"	"/i"	"dE"	6	"dpi"	"ṭpi"	"dpi 24"	TRUE
"dp"	"p"	"/i"	"pE"	7.60628844839371	"dpi"	"ṭpi"	"dpi 23"	TRUE
"i"	"é"	"/i"	"pE"	7.60628844839371	"dpi"	"ṭpi"	"dpi 23"	TRUE
"dp"	"ly"	"/i"	"xE"	7.81134654818865	"dpi"	"ṭpi"	"dpi 6"	TRUE
"i"	"é"	"/i"	"xE"	7.81134654818865	"dpi"	"ṭpi"	"dpi 6"	TRUE
"dp"	"ch"	"/i"	"ti"	4.80109364319891	"dpi"	"ṭpi"	"dpi 8"	TRUE
"dp"	"d"	"/i"	"dE"	6	"dpi"	"ṭpi"	"dpi 2"	TRUE
"i"	"é"	"/i"	"dE"	6	"dpi"	"ṭpi"	"dpi 2"	TRUE
"dp"	"ly"	"/i"	"xi"	9.09911141490089	"dpi"	"ṭpi"	"dpi 4"	TRUE
"dp"	"d"	"/i"	"dE"	6	"dpi"	"ṭpi"	"dpi 31"	TRUE
"i"	"é"	"/i"	"dE"	6	"dpi"	"ṭpi"	"dpi 31"	TRUE
"dp"	"ly"	"/i"	"xi"	7.60628844839371	"dpi"	"ṭpi"	"dpi 15"	TRUE
"dp"	"ly"	"/i"	"xi"	5.27136021872864	"dpi"	"ṭpi"	"dpi 1"	TRUE
"dp"	"d"	"/i"	"d8"	11.0321257689679	"dpi"	"ṭpi"	"dpi 18"	TRUE
"i"	"î"	"/i"	"d8"	11.0321257689679	"dpi"	"ṭpi"	"dpi 18"	TRUE
"dp"	"ly"	"/i"	"xi"	4.97881066302119	"dpi"	"ṭpi"	"dpi 28"	TRUE
"dp"	"ly"	"/i"	"xi"	6.10526315789474	"dpi"	"ṭpi"	"dpi 39"	TRUE
"dp"	"ly"	"/i"	"xi"	4.97881066302119	"dpi"	"ṭpi"	"dpi 34"	TRUE
"dp"	"ch"	"/i"	"ti"	5.64046479835954	"dpi"	"ṭpi"	"dpi 36"	TRUE
"dp"	"p"	"/i"	"pi"	7.35475051264525	"dpi"	"ṭpi"	"dpi 22"	TRUE
"dp"	"ly"	"/i"	"xi"	5.11278195488722	"dpi"	"ṭpi"	"dpi 17"	TRUE
"dp"	"ly"	"/i"	"xi"	4.97881066302119	"dpi"	"ṭpi"	"dpi 3"	TRUE
"dp"	"p"	"/i"	"pE"	4.80109364319891	"dpi"	"ṭpi"	"dpi 29"	TRUE
"i"	"é"	"/i"	"pE"	4.80109364319891	"dpi"	"ṭpi"	"dpi 29"	TRUE
"dp"	"ly"	"/i"	"xE"	5.27136021872864	"dpi"	"ṭpi"	"dpi 32"	TRUE
"i"	"é"	"/i"	"xE"	5.27136021872864	"dpi"	"ṭpi"	"dpi 32"	TRUE
"dp"	"d"	"/i"	"d8"	5.11278195488722	"dpi"	"ṭpi"	"dpi 25"	TRUE
"i"	"î"	"/i"	"d8"	5.11278195488722	"dpi"	"ṭpi"	"dpi 25"	TRUE
"dp"	"ch"	"/u"	"tu"	6.76965140123035	"dpu"	"ṭpu"	"dpu 43"	TRUE
"u"	"î"	"/u"	"/8"	5.52836637047163	"dpu"	"ṭpu"	"dpu 48"	TRUE
"dp"	"d"	"/u"	"du"	5.24128503075871	"dpu"	"ṭpu"	"dpu 34"	TRUE
"dp"	"d"	"/u"	"du"	5.19480519480519	"dpu"	"ṭpu"	"dpu 38"	TRUE
"dp"	"d"	"/u"	"du"	8	"dpu"	"ṭpu"	"dpu 39"	TRUE
"dp"	"d"	"/u"	"dO"	7.28366370471634	"dpu"	"ṭpu"	"dpu 30"	TRUE
"u"	"ó"	"/u"	"dO"	7.28366370471634	"dpu"	"ṭpu"	"dpu 30"	TRUE
"dp"	"d"	"/u"	"du"	8.03280929596719	"dpu"	"ṭpu"	"dpu 17"	TRUE
"dp"	"d"	"/u"	"du"	7.47505126452495	"dpu"	"ṭpu"	"dpu 12"	TRUE
"dp"	"d"	"/u"	"du"	8.6015037593985	"dpu"	"ṭpu"	"dpu 10"	TRUE
"dp"	"d"	"/u"	"du"	5.52836637047163	"dpu"	"ṭpu"	"dpu 6"	TRUE
"dp"	"ch"	"/u"	"tO"	7.94258373205742	"dpu"	"ṭpu"	"dpu 40"	TRUE
"u"	"ó"	"/u"	"tO"	7.94258373205742	"dpu"	"ṭpu"	"dpu 40"	TRUE
"dp"	"d"	"/u"	"du"	8.6015037593985	"dpu"	"ṭpu"	"dpu 46"	TRUE
"dp"	"d"	"/u"	"du"	5.79904306220096	"dpu"	"ṭpu"	"dpu 47"	TRUE
"dp"	"d"	"/u"	"dO"	8.6015037593985	"dpu"	"ṭpu"	"dpu 29"	TRUE
"u"	"ó"	"/u"	"dO"	8.6015037593985	"dpu"	"ṭpu"	"dpu 29"	TRUE
"dp"	"d"	"/u"	"dO"	6.76965140123035	"dpu"	"ṭpu"	"dpu 31"	TRUE
"u"	"ó"	"/u"	"dO"	6.76965140123035	"dpu"	"ṭpu"	"dpu 31"	TRUE
"dp"	"d"	"/u"	"du"	8.03280929596719	"dpu"	"ṭpu"	"dpu 22"	TRUE
"dp"	"d"	"/u"	"du"	7.47505126452495	"dpu"	"ṭpu"	"dpu 16"	TRUE
"dp"	"d"	"/u"	"dO"	5.52836637047163	"dpu"	"ṭpu"	"dpu 28"	TRUE
"u"	"ó"	"/u"	"dO"	5.52836637047163	"dpu"	"ṭpu"	"dpu 28"	TRUE
"dp"	"ly"	"/u"	"xu"	5.7799043062201	"dpu"	"ṭpu"	"dpu 20"	TRUE
"dp"	"d"	"/u"	"du"	8.6015037593985	"dpu"	"ṭpu"	"dpu 15"	TRUE
"dp"	"ch"	"/u"	"tO"	6.76965140123035	"dpu"	"ṭpu"	"dpu 13"	TRUE
"u"	"ó"	"/u"	"tO"	6.76965140123035	"dpu"	"ṭpu"	"dpu 13"	TRUE
"dp"	"ch"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 14"	TRUE
"u"	"ó"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 14"	TRUE
"dp"	"d"	"/u"	"di"	8.6015037593985	"dpu"	"ṭpu"	"dpu 45"	TRUE
"u"	"i"	"/u"	"di"	8.6015037593985	"dpu"	"ṭpu"	"dpu 45"	TRUE
"dp"	"d"	"/u"	"du"	8.03280929596719	"dpu"	"ṭpu"	"dpu 33"	TRUE
"dp"	"d"	"/u"	"du"	8.03280929596719	"dpu"	"ṭpu"	"dpu 35"	TRUE
"dp"	"d"	"/u"	"du"	5.52836637047163	"dpu"	"ṭpu"	"dpu 2"	TRUE
"dp"	"d"	"/u"	"du"	8.30895420369105	"dpu"	"ṭpu"	"dpu 18"	TRUE
"dp"	"d"	"/u"	"du"	8.03280929596719	"dpu"	"ṭpu"	"dpu 8"	TRUE
"u"	"î"	"/u"	"/8/8"	8	"dpu"	"ṭpu"	"dpu 21"	TRUE
"dp"	"d"	"/u"	"du"	7.28366370471634	"dpu"	"ṭpu"	"dpu 32"	TRUE
"dp"	"d"	"/u"	"du"	5.52836637047163	"dpu"	"ṭpu"	"dpu 42"	TRUE
"dp"	"ch"	"/u"	"tu"	3.91797676008202	"dpu"	"ṭpu"	"dpu 44"	TRUE
"dp"	"d"	"/u"	"du"	6.76965140123035	"dpu"	"ṭpu"	"dpu 37"	TRUE
"dp"	"ch"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 36"	TRUE
"u"	"ó"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 36"	TRUE
"dp"	"tp"	"/u"	":u"	7.4066985645933	"dpu"	"ṭpu"	"dpu 49"	TRUE
"dp"	"d"	"/u"	"du"	6.32399179767601	"dpu"	"ṭpu"	"dpu 4"	TRUE
"dp"	"ch"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 7"	TRUE
"u"	"ó"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 7"	TRUE
"dp"	"ch"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 41"	TRUE
"u"	"ó"	"/u"	"tO"	3.91797676008202	"dpu"	"ṭpu"	"dpu 41"	TRUE
":â"	":a"	"H5"	"H3"	5.79904306220096	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 33"	TRUE
":â"	":ê"	"H5"	"H4"	7.20710868079289	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 9"	TRUE
"gh"	"kn"	"H5"	"!5"	7.47505126452495	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 8"	TRUE
":â"	":ê"	"H5"	"H4"	7.47505126452495	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 29"	TRUE
"gh"	"w"	"H5"	"w5"	7.28366370471634	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 20"	TRUE
":â"	"e"	"H5"	"He"	6.32399179767601	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 31"	TRUE
":â"	"ó"	"H5"	"HO"	8.03280929596719	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 22"	TRUE
":â"	":ê"	"H5"	"H4"	8	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 13"	TRUE
"gh"	"w"	"H5"	"w5"	5.52836637047163	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 26"	TRUE
":â"	"e"	"H5"	"He"	6.32399179767601	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 16"	TRUE
":â"	":ê"	"H5"	"H4"	8	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 7"	TRUE
":â"	":a"	"H5"	"H3"	5.19480519480519	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 17"	TRUE
"u"	"ê"	"Hu"	"H9"	5.09637730690362	"ghuu"	"ɣuː"	"ghuu 4"	TRUE
"u"	"ê"	"Hu"	"H9"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 29"	TRUE
"u"	"ê"	"Hu"	"H9"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 23"	TRUE
"u"	"ê"	"Hu"	"H9"	NA	"ghuu"	"ɣuː"	"ghuu 19"	TRUE
"u"	"ê"	"Hu"	"H9"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 22"	TRUE
"u"	"ê"	"Hu"	"H9"	6.37047163362953	"ghuu"	"ɣuː"	"ghuu 16"	TRUE
"u"	"ê"	"Hu"	"H9"	4.97881066302119	"ghuu"	"ɣuː"	"ghuu 5"	TRUE
"u"	"ê"	"Hu"	"H9"	6.10526315789474	"ghuu"	"ɣuː"	"ghuu 11"	TRUE
"u"	"ê"	"Hu"	"H9"	7.81134654818865	"ghuu"	"ɣuː"	"ghuu 6"	TRUE
"u"	"ê"	"Hu"	"H9"	6.37047163362953	"ghuu"	"ɣuː"	"ghuu 28"	TRUE
"a"	":a"	"kamo"	"k3moyi"	7.25358851674641	"kamo"	"kæmɔ"	"kamo 5"	TRUE
"a"	":a"	"kamo"	"k3mo"	11.0321257689679	"kamo"	"kæmɔ"	"kamo 1"	TRUE
"a"	":a"	"kamo"	"k3mo"	7.35475051264525	"kamo"	"kæmɔ"	"kamo 2"	TRUE
"k"	"d"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 10"	TRUE
"a"	"e"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 10"	TRUE
"'n"	"n"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 10"	TRUE
"a"	":a"	"kańi"	"k3ni"	6	"kańi"	"kæni"	"kani 27"	TRUE
"'n"	"n"	"kańi"	"k3ni"	6	"kańi"	"kæni"	"kani 27"	TRUE
"a"	"e"	"kańi"	"keni"	9.09911141490089	"kańi"	"kæni"	"kani 8"	TRUE
"'n"	"n"	"kańi"	"keni"	9.09911141490089	"kańi"	"kæni"	"kani 8"	TRUE
"k"	"d"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 28"	TRUE
"a"	"e"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 28"	TRUE
"'n"	"n"	"kańi"	"deni"	4.80109364319891	"kańi"	"kæni"	"kani 28"	TRUE
"a"	":a"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 13"	TRUE
"'n"	"n"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 13"	TRUE
"a"	"e"	"kańi"	"keni"	6	"kańi"	"kæni"	"kani 19"	TRUE
"'n"	"n"	"kańi"	"keni"	6	"kańi"	"kæni"	"kani 19"	TRUE
"a"	":a"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 1"	TRUE
"'n"	"n"	"kańi"	"k3ni"	7.20710868079289	"kańi"	"kæni"	"kani 1"	TRUE
"a"	":a"	"kańi"	"k3ni"	3.91797676008202	"kańi"	"kæni"	"kani 12"	TRUE
"'n"	"n"	"kańi"	"k3ni"	3.91797676008202	"kańi"	"kæni"	"kani 12"	TRUE
"k"	"d"	"kańi"	"dani"	5.24128503075871	"kańi"	"kæni"	"kani 3"	TRUE
"'n"	"n"	"kańi"	"dani"	5.24128503075871	"kańi"	"kæni"	"kani 3"	TRUE
"a"	":a"	"kańi"	"k3ni"	7.12781954887218	"kańi"	"kæni"	"kani 20"	TRUE
"'n"	"n"	"kańi"	"k3ni"	7.12781954887218	"kańi"	"kæni"	"kani 20"	TRUE
"a"	":a"	"kańi"	"k3ni"	6.88448393711552	"kańi"	"kæni"	"kani 2"	TRUE
"'n"	"n"	"kańi"	"k3ni"	6.88448393711552	"kańi"	"kæni"	"kani 2"	TRUE
"k"	"d"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 17"	TRUE
"k"	"ch"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 18"	TRUE
"k"	"ch"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 6"	TRUE
"k"	"d"	"kipo"	"dipo"	6	"kipo"	"kipɔ"	"kipo 15"	TRUE
"k"	"ch"	"kipo"	"tipo"	6	"kipo"	"kipɔ"	"kipo 21"	TRUE
"k"	"ch"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 26"	TRUE
"k"	"ch"	"kipo"	"tipo"	3.91797676008202	"kipo"	"kipɔ"	"kipo 13"	TRUE
"kp"	"d"	"P5"	"d5"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 23"	TRUE
"kp"	"d"	"P5"	"d5"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 18"	TRUE
"kp"	"ch"	"P5"	"t5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 41"	TRUE
":â"	"o"	"P5"	"Po"	7.20710868079289	"kp:ââ"	"kp̃ɑː"	"kp_aa 15"	TRUE
"kp"	"k"	"P5"	"k5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 4"	TRUE
"kp"	"p"	"P5"	"pa"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 12"	TRUE
":â"	"a"	"P5"	"pa"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 12"	TRUE
"kp"	"kn"	"P5"	"!5"	7.28366370471634	"kp:ââ"	"kp̃ɑː"	"kp_aa 29"	TRUE
"kp"	"ch"	"P5"	"t5"	8.6015037593985	"kp:ââ"	"kp̃ɑː"	"kp_aa 25"	TRUE
"kp"	"kn"	"P5"	"!5"	8.03280929596719	"kp:ââ"	"kp̃ɑː"	"kp_aa 9"	TRUE
"kp"	"k"	"P5"	"k5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 19"	TRUE
"kp"	"km"	"P5"	"Zo"	9.52563226247437	"kp:ââ"	"kp̃ɑː"	"kp_aa 37"	TRUE
":â"	"o"	"P5"	"Zo"	9.52563226247437	"kp:ââ"	"kp̃ɑː"	"kp_aa 37"	TRUE
"kp"	"ch"	"P5"	"t5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 24"	TRUE
"kp"	"d"	"P5"	"d5"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 33"	TRUE
"kp"	"km"	"P5"	"Zo"	7.12781954887218	"kp:ââ"	"kp̃ɑː"	"kp_aa 36"	TRUE
":â"	"o"	"P5"	"Zo"	7.12781954887218	"kp:ââ"	"kp̃ɑː"	"kp_aa 36"	TRUE
"kp"	"w"	"P5"	"w5"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 20"	TRUE
"kp"	"d"	"P5"	"d5"	5.24128503075871	"kp:ââ"	"kp̃ɑː"	"kp_aa 5"	TRUE
":â"	"o"	"P5"	"Po"	7.20710868079289	"kp:ââ"	"kp̃ɑː"	"kp_aa 39"	TRUE
"kp"	"ch"	"P5"	"t5"	NA	"kp:ââ"	"kp̃ɑː"	"kp_aa 3"	TRUE
"kp"	"d"	"P5"	"d5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 40"	TRUE
"kp"	"d"	"P5"	"d5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 38"	TRUE
"kp"	"ch"	"P5"	"t5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 2"	TRUE
"kp"	"kn"	"P5"	"!5"	3.91797676008202	"kp:ââ"	"kp̃ɑː"	"kp_aa 7"	TRUE
"kp"	"ch"	"P5"	"t5"	7.47505126452495	"kp:ââ"	"kp̃ɑː"	"kp_aa 35"	TRUE
"kp"	"d"	"P5"	"d5"	7.25358851674641	"kp:ââ"	"kp̃ɑː"	"kp_aa 16"	TRUE
"kp"	"p"	"Pu"	"p9"	5.64046479835954	"kpu"	"kpu"	"kpu 1"	TRUE
"u"	"ê"	"Pu"	"p9"	5.64046479835954	"kpu"	"kpu"	"kpu 1"	TRUE
"u"	"ê"	"Pu"	"P9"	6.88448393711552	"kpu"	"kpu"	"kpu 18"	TRUE
"kp"	"tp"	"Pu"	":e"	5.09637730690362	"kpu"	"kpu"	"kpu 3"	TRUE
"u"	"e"	"Pu"	":e"	5.09637730690362	"kpu"	"kpu"	"kpu 3"	TRUE
"u"	"ê"	"Pu"	"P9"	5.27136021872864	"kpu"	"kpu"	"kpu 4"	TRUE
"u"	"ê"	"Pu"	"P9"	11.0321257689679	"kpu"	"kpu"	"kpu 17"	TRUE
"kp"	"p"	"Pu"	"p9"	5.64046479835954	"kpu"	"kpu"	"kpu 5"	TRUE
"u"	"ê"	"Pu"	"p9"	5.64046479835954	"kpu"	"kpu"	"kpu 5"	TRUE
"u"	"ê"	"Pu"	"P9"	5.27136021872864	"kpu"	"kpu"	"kpu 6"	TRUE
"u"	"ê"	"Pu"	"P9"	6.10526315789474	"kpu"	"kpu"	"kpu 13"	TRUE
"u"	"ê"	"Pu"	"P9"	NA	"kpu"	"kpu"	"kpu 10"	TRUE
"u"	"ê"	"Pu"	"P9"	4.80109364319891	"kpu"	"kpu"	"kpu 19"	TRUE
"u"	"ê"	"Pu"	"P9"	7.35475051264525	"kpu"	"kpu"	"kpu 7"	TRUE
"u"	"ê"	"Pu"	"P9"	7.81134654818865	"kpu"	"kpu"	"kpu 20"	TRUE
"lv"	"v"	"L4"	"va"	NA	"lv:ê"	"lβʲ̃ə"	"lv_e 7"	TRUE
":ê"	"a"	"L4"	"va"	NA	"lv:ê"	"lβʲ̃ə"	"lv_e 7"	TRUE
"lv"	"w"	"L4"	"w5"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 11"	TRUE
":ê"	":â"	"L4"	"w5"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 11"	TRUE
"lv"	"w"	"L4"	"w5"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 8"	TRUE
":ê"	":â"	"L4"	"w5"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 8"	TRUE
"lv"	"gh"	"L4"	"H8"	7.35475051264525	"lv:ê"	"lβʲ̃ə"	"lv_e 14"	TRUE
":ê"	"î"	"L4"	"H8"	7.35475051264525	"lv:ê"	"lβʲ̃ə"	"lv_e 14"	TRUE
"lv"	"w"	"L4"	"w5"	4.80109364319891	"lv:ê"	"lβʲ̃ə"	"lv_e 6"	TRUE
":ê"	":â"	"L4"	"w5"	4.80109364319891	"lv:ê"	"lβʲ̃ə"	"lv_e 6"	TRUE
"lv"	"w"	"L4"	"w5"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 4"	TRUE
":ê"	":â"	"L4"	"w5"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 4"	TRUE
"lv"	"w"	"L4"	"w5"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 23"	TRUE
":ê"	":â"	"L4"	"w5"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 23"	TRUE
"lv"	"w"	"L4"	"w5"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 24"	TRUE
":ê"	":â"	"L4"	"w5"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 24"	TRUE
"lv"	"w"	"L4"	"wo"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 18"	TRUE
":ê"	"o"	"L4"	"wo"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 18"	TRUE
"lv"	"w"	"L4"	"w5"	11.0321257689679	"lv:ê"	"lβʲ̃ə"	"lv_e 16"	TRUE
":ê"	":â"	"L4"	"w5"	11.0321257689679	"lv:ê"	"lβʲ̃ə"	"lv_e 16"	TRUE
"lv"	"v"	"L4"	"v3"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 9"	TRUE
":ê"	":a"	"L4"	"v3"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 9"	TRUE
"lv"	"w"	"L4"	"w5"	6.10526315789474	"lv:ê"	"lβʲ̃ə"	"lv_e 21"	TRUE
":ê"	":â"	"L4"	"w5"	6.10526315789474	"lv:ê"	"lβʲ̃ə"	"lv_e 21"	TRUE
"lv"	"km"	"L4"	"Z1"	9.09911141490089	"lv:ê"	"lβʲ̃ə"	"lv_e 27"	TRUE
":ê"	":i"	"L4"	"Z1"	9.09911141490089	"lv:ê"	"lβʲ̃ə"	"lv_e 27"	TRUE
"lv"	"v"	"L4"	"va"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 10"	TRUE
