"V1"	"V2"	"V3"
"dp"	"ly"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"dp"	"ly"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"dp"	"ly"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"tp"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"dp"	"ly"	NA
"dp"	"ch"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"dp"	"ly"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"dp"	"d"	":u"
"dp"	"tp"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"dp"	"ly"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"d"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"dp"	"ly"	NA
"dp"	"ly"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"ly"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"d"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"dp"	"d"	":u"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"ly"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"dp"	"ch"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"d"	":u"
"dp"	"ly"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"d"	":u"
"dp"	"ly"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"ly"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"dp"	"d"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"dp"	"ly"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"dp"	"ly"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"dp"	"ly"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"dp"	"ch"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"dp"	"p"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"dp"	"ly"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"dp"	"ly"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"dp"	"p"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"ly"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"dp"	"d"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"dp"	"ch"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"dp"	"d"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"dp"	"d"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"dp"	"d"	"î"
"dp"	"d"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"dp"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"d"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"d"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ch"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"dp"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"d"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"dp"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"d"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"dp"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"d"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"d"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ly"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"dp"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"ch"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"dp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"d"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"dp"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"d"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"dp"	"d"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"d"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"dp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"tp"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"dp"	"d"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"dp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"e"	"o"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"e"	"i"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"e"	"a"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"e"	"a"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"e"	"a"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"e"	"a"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"e"	"u"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"e"	"u"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"e"	"a"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"e"	"a"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"e"	"a"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"e"	"é"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"e"	"a"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"e"	"i"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"e"	"i"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"e"	"i"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"é"	"e"	":u"
"é"	"e"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"é"	"e"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"é"	"e"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"é"	"e"	"ê.âêê:i:i:i:ê:i:êêââîê"
"é"	"a"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"é"	"e"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"é"	"e"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"é"	"e"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"é"	"e"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"é"	"e"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"é"	"e"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"é"	"e"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"é"	"e"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"é"	"e"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"é"	"e"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"é"	"e"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"é"	"e"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"é"	"e"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"ê"	"e"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"ê"	"e"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"ê"	"e"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"ê"	"e"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"ê"	":â"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"ê"	"a"	NA
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"a"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	":ê"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	":ê"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"ê"	"e"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"ê"	":â"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"ê"	":o"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ê"	"a"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	"e"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"e"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	":a"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"ê"	"a"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	"e"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"ê"	":a"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"ê"	"e"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"ê"	"e"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"ê"	"e"	":o.:êêê:u:âî:e:a:u:âââ:a:ê"
"ê"	":a"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"ê"	"e"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"e"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ê"	"e"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	"a"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"ê"	"e"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"ê"	"e"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	"e"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"ê"	"a"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ê"	"a"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ê"	"a"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"a"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"ê"	"e"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"ê"	"e"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"ê"	"e"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"ê"	"e"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"ê"	"e"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"ê"	":ê"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"ê"	":a"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"ê"	"e"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"ê"	"a"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"e"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	"a"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"ê"	"e"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ê"	"a"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"ê"	":a"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"ê"	"e"	":o.:êêê:u:âî:e:a:u:âââ:a:ê"
"ê"	"e"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"ê"	"e"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"ê"	"e"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"ê"	"e"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"ê"	":a"	"î"
"ê"	":ê"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"ê"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"ê"	"e"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"ê"	"e"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"ê"	"e"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ê"	"e"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"ê"	":a"	"î"
"ê"	"a"	NA
"ê"	":a"	"î"
"ê"	"e"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"ê"	"e"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"ê"	":a"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"ê"	"a"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"ê"	":ê"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"ê"	":a"	"î"
"ê"	"e"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"gh"	"kn"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"gh"	"w"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"gh"	"w"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"i"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"i"	"î"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"i"	"é"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"i"	"é"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"i"	"î"	":u"
"i"	"é"	"ê.âêê:i:i:i:ê:i:êêââîê"
"i"	"é"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"i"	"é"	NA
"i"	"é"	"ê.âêê:i:i:i:ê:i:êêââîê"
"i"	"î"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"i"	"é"	":u"
"i"	"é"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"i"	"é"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"i"	"é"	":u"
"i"	"é"	":u"
"i"	"î"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"i"	"é"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"i"	"é"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"i"	"î"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"i"	"u"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"i"	":i"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"i"	":i"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"i"	":i"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"i"	":i"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"i"	":i"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"i"	"î"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"i"	":i"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"i"	"u"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"i"	"é"	"î"
"i"	"u"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"i"	":i"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"i"	"u"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"i"	"u"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"i"	"u"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"i"	"e"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"k"	"d"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"k"	"d"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"k"	"d"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"k"	"d"	":u"
"k"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"k"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"k"	"d"	":u"
"k"	"ch"	":u"
"k"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"k"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"k"	"ch"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"kp"	"d"	NA
"kp"	"d"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"kp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"kp"	"k"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"kp"	"p"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"kp"	"kn"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"kp"	"ch"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"kp"	"kn"	"î.â:a:eîâê:eê:âê:u:o:iê"
"kp"	"k"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"kp"	"km"	"ê.:â:e:â:u:a:e:e:u:e:ê:o:ê:a:o"
"kp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"kp"	"d"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"kp"	"km"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"kp"	"w"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"kp"	"d"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"kp"	"ch"	NA
"kp"	"d"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"kp"	"d"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"kp"	"ch"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"kp"	"kn"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"kp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"kp"	"d"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"kp"	"p"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"kp"	"tp"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"kp"	"p"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"lv"	"v"	NA
"lv"	"w"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"lv"	"w"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"lv"	"gh"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"lv"	"w"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"lv"	"w"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"lv"	"w"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"lv"	"w"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"lv"	"w"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"lv"	"w"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"lv"	"v"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"lv"	"w"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"lv"	"km"	"ê.âêê:i:i:i:ê:i:êêââîê"
"lv"	"v"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"lv"	"w"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"lv"	"vy"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"lv"	"vy"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"lv"	"vy"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"lv"	"w"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"lv"	"vy"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"lv"	"gh"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"lv"	"d"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"lv"	"vy"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"lv"	"vy"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"lv"	"vy"	"î.â:a:eîâê:eê:âê:u:o:iê"
"lv"	"vy"	"î.â:a:eîâê:eê:âê:u:o:iê"
"lv"	"vy"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"lv"	"vy"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"lv"	"vy"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"lv"	"gh"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"lv"	"l"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"lv"	"vy"	"î.â:a:eîâê:eê:âê:u:o:iê"
"lv"	"vy"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"lv"	"vy"	"î.â:a:eîâê:eê:âê:u:o:iê"
"lv"	"vy"	"î.â:a:eîâê:eê:âê:u:o:iê"
"m"	"n"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"m"	"î"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"m"	"ly"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"m"	"ly"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"o"	NA	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"o"	"ó"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"o"	"ó"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"o"	"e"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"o"	"a"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"o"	"a"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"o"	"u"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"o"	"u"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"o"	"u"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"o"	"u"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"o"	"u"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"o"	"u"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"o"	"u"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"o"	"u"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"o"	"u"	"ê.âêê:i:i:i:ê:i:êêââîê"
"o"	"u"	"î"
"o"	"u"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"o"	"u"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"o"	"u"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"p"	"d"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"p"	"ch"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"p"	"d"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"p"	"ch"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"p"	"ch"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"p"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"p"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"p"	"d"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"p"	"ch"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"p"	"d"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"p"	"d"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"p"	"ch"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"p"	"d"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"p"	"d"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"p"	"f"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"tp"	"ch"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"tp"	"ch"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"tp"	"ch"	":o.:êêê:u:âî:e:a:u:âââ:a:ê"
"tp"	"d"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"tp"	"ch"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"tp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"tp"	"ch"	"î.â:a:eîâê:eê:âê:u:o:iê"
"tp"	"ch"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"tp"	"ch"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"tp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"tp"	"ch"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"tp"	"ch"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"tp"	"ch"	"î.â:a:eîâê:eê:âê:u:o:iê"
"tp"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"tp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"tp"	"ch"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"tp"	"ch"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"tp"	"ch"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"tp"	"ch"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"tp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"tp"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"tp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"tp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"tp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"tp"	"ch"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"tp"	"ch"	"î.â:a:eîâê:eê:âê:u:o:iê"
"tp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"tp"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"tp"	"ch"	":o.:êêê:u:âî:e:a:u:âââ:a:ê"
"tp"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"tp"	"ch"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"tp"	"d"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"tp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"tp"	"ch"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"tp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"tp"	"dp"	"î"
"tp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"tp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"tp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"tp"	"ch"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"tp"	"ch"	"î.â:a:eîâê:eê:âê:u:o:iê"
"tp"	"ch"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"tp"	"dp"	"î"
"tp"	"dp"	NA
"tp"	"dp"	"î"
"tp"	"ch"	":o.:êâ:u:uêî:â:u:ê:âê:a:a"
"tp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"tp"	"ch"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"tp"	"dp"	":iâ.:iêî:e:e:eî:eêîâ:iî"
